LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,avg_bill,avg_payment,max_delinquency,total_delinquency,avg_macro_CPI,avg_macro_GDP,avg_macro_TAIEX,avg_macro_rate,avg_macro_unemp,default payment next month
0.5191192900072952,2,1,2,-0.222430806752854,0,0,0,0,0,0,10.018689482224811,11.37858231438792,11.06585680700699,12.128235420657157,11.098303561076646,11.565669706225089,9.210440366976517,7.601402334583733,6.90875477931522,7.601402334583733,7.490529402060711,6.90875477931522,10.974985548712667,7.994969522697877,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
1.0152348983243977,2,2,2,-0.6416298188340922,-2,-1,-1,-1,-1,-1,9.01042494678118,11.143570467874122,10.739175419878183,12.045334482467435,10.885528571063377,11.47110297011639,7.3727463664043285,0.0,5.713732805509369,5.968707559985366,7.153833801578843,0.0,10.688491988716153,6.387720716130836,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.8111528623165425,2,2,1,2.675731641714599,0,-1,-1,-1,-1,-1,11.019645020419986,11.14414902092911,10.771931674953063,12.049483160901254,10.978148620381724,11.466043479070098,7.397561535524052,7.337587743538596,6.918695219020472,8.625688787569537,6.678342114654332,7.077498053569231,10.893480936337621,7.5784011941955685,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.2847917733012345,2,2,1,1.2366750160392723,-1,-1,-1,-1,-1,-2,9.606024468229242,11.214425085082569,10.739175419878183,12.079777862513014,10.87069950958867,11.453493881200801,8.80492526261806,0.0,8.74369111054302,0.0,0.0,0.0,10.744835605011017,7.676473646389156,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
-0.5135592262370264,2,2,2,-0.09538095132975358,-2,-2,-1,-1,0,0,10.934088630587693,11.50743039468825,10.754898371671898,12.326261673353594,11.605604914709382,11.934650986423286,7.563200592358071,6.595780513961311,9.609138133131557,7.628517626575055,7.635786861395585,8.400209835930418,11.350659444664698,8.379207032269013,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-1.666848273078999,2,3,1,1.5769583967038285,0,0,2,0,0,0,9.775540538205506,11.281837943714027,10.95759050121828,12.107693260530551,11.070817119163225,11.457687558715612,7.8636512654486515,0.0,0.0,0.0,0.0,0.0,10.867167467664087,6.073812288456735,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.2847917733012345,2,3,1,-0.09538095132975358,0,0,2,0,0,2,10.614327292626992,11.558214268428921,11.319195074224368,12.240454748389304,11.43348174453468,11.810122129790594,8.593598522618644,0.0,7.1592919047975645,7.978310969867722,7.221835825288449,0.0,11.293427344325483,7.511251237589436,2,4,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
1.486110633212629,2,2,2,-0.222430806752854,-2,-2,-2,-2,-2,-2,9.592332123898705,11.116276381266509,10.722341845718807,12.039073104834003,10.825720593865912,12.550293356467497,7.4342573821331355,0.0,2.302585092994046,2.4849066497880004,12.17840335703266,8.855948534052018,11.223094418460168,10.43055063239178,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
1.1095988810204687,2,2,1,-0.6416298188340922,0,0,0,-1,0,0,11.328317295869844,11.886259866324007,11.733064507264139,12.398880693048264,11.770300380232738,12.06507343805813,8.294299608857235,8.517393171418904,11.191755548357458,8.517393171418904,8.294299608857235,8.294299608857235,11.693380002189517,9.664965946053973,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.5814972662319737,2,2,2,0.36084802159247586,0,0,0,0,0,0,10.455790955748428,11.49899893952228,11.553894648657627,12.276647598199776,11.475711536876185,11.841300723646832,8.517393171418904,10.240281166081672,9.61587214452889,7.347943823148687,7.381501894506707,7.38770923908104,11.345370345719285,9.082241813792269,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.9159689132265976,2,3,1,0.74923519556253,0,0,0,0,0,0,10.95185862476749,11.619220543787831,11.311616788263537,12.262949075171871,11.48119741160383,11.84786796070568,8.213110697596676,7.878155336503324,8.81060879571578,7.962067308753666,7.601402334583733,7.430707082545968,11.366858688835444,8.091066086859977,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.5191192900072952,2,1,2,-0.6416298188340922,1,-2,-1,-1,-2,-1,9.01042494678118,11.120282796881948,11.304559682568422,12.04355959836804,10.878198124539677,11.517166459227482,0.0,10.464930242098646,9.724420693462669,0.0,8.66561319653451,0.0,10.821080769141988,9.169310022418191,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
1.155113830650042,1,2,1,1.4469588684499965,0,0,0,0,0,0,12.563998806370464,12.7639011228915,12.721449894914151,13.047575173945743,12.614470116722847,12.75273634469882,9.220389707829185,9.343384145733948,9.306286713023391,9.211539652551664,9.115150184972434,8.857515151192198,12.665972801988781,9.18778796750567,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.9531238224996238,2,2,2,1.5769583967038285,1,2,0,0,0,2,10.849938847305134,11.616266943744163,11.14972930404123,12.165094388801617,11.214344211649447,11.638120960342066,7.170888478512505,7.244941546337007,6.825460036255307,7.438971592395862,0.0,6.803505257608338,11.183281860082527,6.944729881773498,2,5,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
1.8373853869087897,1,1,1,1.0850063694144667,-2,-2,-2,-2,-2,-2,12.179718403197414,12.197425365337622,11.407764929315068,12.24894054575735,11.511344215453898,11.720216018921048,12.474285160211961,10.690125076183412,10.565866199424438,10.754386065643232,10.254461275355103,11.050921750901521,11.715568305384588,11.294933206269894,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.9531238224996238,2,3,1,1.6391892378370125,0,0,0,0,0,0,10.94618183421212,11.667421799337786,11.457930591341297,12.093642756185039,11.031415895538291,11.551059048951132,7.731053144007127,7.736743682453495,7.313886831633462,6.90875477931522,6.90875477931522,7.601402334583733,11.185689112626855,7.425854386714626,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
-0.5135592262370264,2,2,1,-0.222430806752854,3,2,2,2,0,0,11.29691888478079,11.850611250657103,11.691824504962852,12.395378091431807,11.747072257978923,12.040136117985542,7.601402334583733,7.8636512654486515,0.0,7.955425088912672,7.937731775260109,8.006700845440367,11.664027215819438,7.700446089878344,3,9,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
0.24394398070070042,2,2,1,0.14239610782799217,0,0,0,0,0,0,11.55888304974326,12.24030980754907,12.141768763529354,12.551426749897555,12.05826265431558,12.275547400892439,10.828539790078857,8.699681400989514,8.517393171418904,9.105090961257085,8.294299608857235,8.294299608857235,12.012356415322333,9.478393552039002,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
1.8373853869087897,1,1,2,0.4636163081257023,-2,-2,-2,-2,-2,-2,9.01042494678118,11.120282796881948,10.739175419878183,12.090027473912926,10.878198124539677,11.457687558715612,0.0,0.0,8.998013113095823,0.0,0.0,0.0,10.70554519024886,7.206871729059581,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.9531238224996238,1,3,2,-1.7090442746462755,2,0,0,0,0,0,9.900081759401296,11.270369710134558,10.964605636776657,12.105550406512597,11.041320554357519,11.552934328989464,7.318539548567902,7.313886831633462,5.707110264748875,6.2166061010848646,6.2166061010848646,4.77912349311153,10.895479272753965,6.604621101971435,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
0.8111528623165425,2,1,2,-1.130080895470915,-2,-2,-2,-2,-2,-2,9.151969458649853,11.130771527896405,10.739175419878183,12.04355959836804,10.878198124539677,11.457687558715612,6.569481420414296,0.0,0.0,0.0,0.0,0.0,10.682376554540994,4.7847100998201695,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-1.3723900433022265,1,1,2,-0.9584219139672199,0,0,0,0,-1,-1,10.182141493777905,11.35615468902028,11.075241870795141,12.050494280378388,10.915233908182575,11.457687558715612,7.601402334583733,8.006700845440367,5.707110264748875,8.006700845440367,0.0,0.0,10.875966412860757,7.2329739549626435,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.3170934418812415,1,1,1,0.5624443361818806,2,2,2,2,4,3,11.320383860952916,11.90226119114851,11.760464999518819,12.468406140293514,11.85669954952436,12.10583785973433,8.853808274977197,8.24301946898925,9.210440366976517,0.0,0.0,8.03947991910045,11.74953395573796,8.290125283209871,4,15,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
-1.666848273078999,2,2,1,1.5129114345882186,0,0,0,0,0,0,9.870137572854574,11.299608474473754,10.993479458910626,12.125014422395312,11.125820768193996,11.605850985551685,7.741099090035366,7.170888478512505,7.170888478512505,6.55250788703459,6.398594934535208,6.398594934535208,10.950040171354672,7.033800385832796,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.3871513198050401,2,4,2,-1.130080895470915,0,0,0,0,0,0,12.472268023440222,12.63800115517968,11.353812493313155,12.07517777422678,10.920835554373275,11.457687558715612,8.98894529119609,8.026496938945412,4.700480365792417,3.8501476017100584,0.0,0.0,11.80034375263386,7.534940703864323,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.5135592262370264,2,1,2,-0.222430806752854,0,0,0,0,0,0,11.268954010944581,11.85304105650624,11.703008490157947,12.414565396071184,11.783708041957635,12.069422107711782,8.294299608857235,8.006700845440367,7.937731775260109,8.006700845440367,8.006700845440367,8.006700845440367,11.683745015462863,8.050171777608968,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.9531238224996238,2,3,1,0.6575761498836257,0,0,0,0,-1,0,11.739096429042444,11.663549935020928,11.472697044250184,12.040047576703111,11.306589865305385,11.737316238179753,7.75190533307861,7.8343923029104365,5.648974238161206,10.28653662135996,8.006700845440367,7.601402334583733,11.39575474181228,8.79161270363444,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
1.199597083727945,2,1,1,1.4469588684499965,-1,-1,-1,-1,-2,-2,9.74449182104567,11.182530722909043,10.799208162665574,12.053451628505341,10.878198124539677,11.47558697931486,8.377011160816375,7.956827122090111,7.440146680662688,0.0,7.444248649496705,5.556828061699537,10.74717533299063,7.5023704284778105,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.002175353898321488,1,2,2,-0.49504130836493365,0,0,0,0,0,2,11.849319127075974,12.189272306851828,12.091497583818697,12.617334254752146,12.128078671102086,12.328538035170762,8.476579508530941,8.566173813637858,8.527341522468053,8.648396877031582,8.537191877922927,8.519789817263504,12.070492488954645,8.547334348328224,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.5135592262370264,2,2,1,1.6391892378370125,0,0,0,0,0,0,10.72392795875345,11.563247788117737,11.343429309970023,12.25006082240089,11.432539365010976,11.80742921676894,7.601402334583733,7.601402334583733,7.601402334583733,7.601402334583733,7.25063551189868,7.170888478512505,11.311557674742117,7.48754710721285,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.08693328192361886,1,2,1,0.4636163081257023,2,2,2,2,2,2,11.034647699272247,11.716143821477168,11.535234751890062,12.331444590212993,11.597303377434056,11.9242202143186,7.901377353792616,7.8636512654486515,7.650168700845001,6.398594934535208,7.313886831633462,8.422003004412488,11.501562820605006,7.7586893773782855,2,12,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
-1.666848273078999,2,2,3,1.1620705813604253,1,-2,-1,0,0,-1,9.01042494678118,11.120282796881948,10.747594613447014,12.045851075081082,10.885528571063377,11.459271491634595,0.0,5.968707559985366,0.0,0.0,5.017279836814924,5.968707559985366,10.67993750559428,5.049856007249537,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-1.3723900433022265,2,2,1,0.14239610782799217,2,2,2,2,2,2,10.168463787452271,11.371534696778237,11.104069614787955,12.153183341354197,11.20745952615252,11.651173218060928,7.601402334583733,7.394493107219038,0.0,7.3783837129967145,0.0,7.027314514039777,11.049767682683415,6.965709672242693,2,12,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
-0.39450359178911387,2,2,1,-0.7958621975017078,-1,0,0,0,0,0,9.860057994608791,11.299373269194168,10.88228348976168,12.081784119986828,10.998995026250759,11.521805916776165,8.414717399827001,7.824445930877619,7.7823903355874595,7.67368812926773,6.565264970035361,9.99884318585288,10.854269884195558,8.650382858992739,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
1.0152348983243977,1,1,1,0.74923519556253,1,-2,-2,-2,-2,-2,9.01042494678118,11.120282796881948,10.739175419878183,12.04355959836804,10.878198124539677,11.457687558715612,0.0,0.0,0.0,0.0,0.0,0.0,10.674864259487952,0.0,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.18285668443052286,2,3,1,2.2245063604249005,0,0,0,0,0,0,11.42122675594764,11.938696341751575,11.719297151583929,12.117585634873972,11.09159008770103,11.5830483644017,8.294299608857235,8.09437844497296,8.015987811027237,8.006700845440367,7.601402334583733,7.601402334583733,11.413530453589622,7.967222407198344,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.3871513198050401,2,2,1,0.2538723316408949,0,0,0,0,0,0,11.579873580701598,12.008188619251836,11.754254650677447,12.3986085247311,11.737643775699707,12.015747142447065,8.703838719690246,8.517393171418904,8.824824939175638,8.517393171418904,8.517393171418904,8.517393171418904,11.737882038432751,8.60736900074886,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
1.703675122054274,1,1,1,0.6575761498836257,0,0,0,0,0,0,11.591866027042837,11.965325048267603,11.759316683004128,12.438481144361193,11.768055936221995,12.041227483037455,8.536211197252,8.51959031601596,8.52674740422105,8.299534570332597,8.311889558230359,8.006700845440367,11.755097487790186,8.383699893304206,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
1.0629938337787594,1,1,1,0.6575761498836257,-2,-2,-2,-2,-2,-2,9.535101442669385,11.2006227773362,10.854701314199513,12.076533274175189,10.976337489980798,11.648365035864053,8.639410824140487,8.639410824140487,8.648221453822641,8.633552992532433,9.917045230468194,0.0,10.844532683709703,8.874657823469219,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.5135592262370264,2,2,1,-1.130080895470915,0,0,0,0,0,-2,10.633617366693608,11.508847159978357,11.264502566470565,12.147844836561616,10.878198124539677,11.457687558715612,7.438971592395862,7.450660796211539,6.910750787961936,0.0,0.0,0.0,11.044187700845727,6.6039438246004725,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
1.8373853869087897,2,1,2,0.14239610782799217,1,-1,-1,-1,-1,-1,9.01042494678118,11.129715855760479,11.263052853913994,12.268746930057995,10.923633667924804,11.484093798301526,6.46302945692067,9.398106945177936,10.858748966308355,10.915106645867503,7.837159650001675,8.651374372882257,10.944535462618811,9.967600345638015,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
0.24394398070070042,2,1,2,-1.130080895470915,1,2,0,0,2,0,11.59498459982579,12.016061600251838,11.89589271691383,12.522280219561909,11.941735937073384,12.187129348903609,0.0,8.779249716229046,8.98744678941718,0.0,8.294299608857235,8.243282523048375,11.87852760928187,8.220806678334311,2,5,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
1.0629938337787594,2,2,1,-0.3554890506588386,-1,-1,-1,-1,-1,-1,9.396902923027392,11.181207906928691,10.843846311743983,12.045375584832883,10.927879042172982,11.534872849453052,8.52158353971753,8.543835122362658,5.777652323222656,8.519989278718239,8.93748122841604,8.994668835500674,10.76259398788244,8.555323566777504,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
1.7378785539272517,2,1,1,0.8376265013727084,0,0,0,0,0,-1,9.82811724551135,11.224936678819944,10.856052352774507,12.053684578055346,10.87806606028079,11.689379843486137,7.813995675002791,7.468513271496337,6.920671504248683,0.0,10.113748478019325,7.8636512654486515,10.850802032511947,8.597912593157613,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.18285668443052286,2,1,1,0.74923519556253,2,2,7,7,7,7,9.028578658440741,11.122501667056532,10.742421965162054,12.044441557078986,10.88102388984706,11.459271491634595,0.0,0.0,0.0,0.0,0.0,0.0,10.678326081015134,0.0,7,32,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.16735973444390745,2,2,1,1.4469588684499965,-2,-2,-2,-2,-2,-2,9.01042494678118,11.120282796881948,10.739175419878183,12.04355959836804,10.878198124539677,11.457687558715612,0.0,0.0,0.0,0.0,0.0,0.0,10.674864259487952,0.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
-1.666848273078999,1,1,2,-1.130080895470915,0,0,0,0,0,0,10.031968714184668,11.32418334037335,11.046818234892502,12.136958338098747,11.161664410875575,11.632449206940143,7.139660335964919,7.3783837129967145,6.398594934535208,6.90875477931522,6.90875477931522,6.90875477931522,10.996688001358056,6.982553489057324,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.8643003776574393,2,1,2,0.2538723316408949,0,0,0,0,0,0,11.657354759162933,12.08751993875295,11.97235463113279,12.55850259220364,12.04378310148625,12.242804687585789,8.412054873292933,8.294299608857235,8.294299608857235,8.343077871169383,9.081483749851179,8.343077871169383,11.955014969999745,8.507008166357872,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.0875094222424097,2,3,1,1.4469588684499965,0,0,0,0,0,0,11.674704120532853,12.095649335529885,11.974203637897606,12.560409357934954,11.80555776480405,12.103746410671684,8.612685172875459,8.343077871169383,8.423541635334782,8.03947991910045,8.766705997750515,0.0,11.890106546853417,8.284588356312515,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
-0.6440902286753902,2,1,2,-1.31171478496986,0,0,0,0,0,0,11.280917742717547,11.816586688067739,11.65359134649535,12.297493453341799,11.539528446764763,11.866437411903826,8.099554282376364,8.098946748943339,7.442492722794441,7.473069088032197,7.455876687491824,7.448916102544201,11.536280598167808,7.718611418380772,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
0.002175353898321488,2,1,2,0.026096897190250032,-2,-2,-2,-2,-2,-2,9.01042494678118,11.120282796881948,10.747551618412935,12.04355959836804,10.886052797840904,11.457687558715612,0.0,5.963579343618446,0.0,6.037870919922137,0.0,5.476463551931511,10.677965072953821,5.1647859739235145,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
