LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,avg_bill,avg_payment,max_delinquency,total_delinquency,avg_macro_CPI,avg_macro_GDP,avg_macro_TAIEX,avg_macro_rate,avg_macro_unemp,default payment next month
440000,1,1,2,31,0,0,-1,-1,0,0,37547.0,29349.0,23713.0,25427.0,21187.0,26486.0,20016.0,29748.0,25448.0,10015.0,14501.0,11501.0,27284.83333333333,18538.166666666668,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
580000,1,1,2,32,-1,0,0,0,0,0,49193.0,46367.0,38111.0,33497.0,26800.0,22202.0,11686.0,8348.0,6593.0,7197.0,10097.0,133081.0,36028.333333333336,29500.333333333332,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
20000,1,2,2,27,1,-1,0,0,0,0,0.0,18965.0,20042.0,20115.0,20000.0,16433.0,18965.0,1391.0,1207.0,602.0,707.0,672.0,15925.833333333334,3924.0,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
10000,2,2,1,37,-1,-1,-1,-1,-1,0,5050.0,3704.0,6222.0,974.0,8834.0,6010.0,5011.0,6222.0,984.0,8834.0,0.0,6481.000000000001,5132.333333333333,4588.666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
70000,2,3,1,30,2,2,2,2,2,2,56448.0,57550.0,58008.0,58957.0,60367.0,61617.0,2600.0,2000.0000000000002,2500.0,2500.0,2400.0,2500.0,58824.5,2416.6666666666665,2,12,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
200000,1,1,2,27,-1,0,-1,-1,-1,-1,9747.0,17230.0,198.0,875.0,1977.0,2052.0,10051.0,198.0,877.0,1982.0,2058.0,2939.0,5346.5,3017.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
270000,2,3,1,37,-1,-1,-1,-1,-1,-1,384.0,2197.0,186.0,0.0,173.0,0.0,2197.0,186.0,0.0,173.0,0.0,433.0,490.0,498.1666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
200000,2,1,1,38,-1,-1,-1,-1,-1,-1,4891.0,28258.0,14712.0,5216.0,6317.0,6207.0,28258.0,14712.0,5229.0,6317.0,6207.0,5464.0,10933.5,11031.166666666666,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
70000,2,1,1,25,1,-2,-2,-1,2,-1,0.0,0.0,0.0,398.0,248.0,3408.0,0.0,0.0,398.0,0.0,3408.0,1067.0,675.6666666666666,812.1666666666666,2,3,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
230000,1,2,1,37,0,0,0,0,0,0,21374.0,23695.0,25996.0,28240.0,30450.0,31798.0,3000.0000000000005,3000.0,3000.0,3000.0,2000.0,3000.0,26925.5,2833.3333333333335,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
30000,2,2,1,42,1,2,2,2,4,3,16484.0,17709.0,17141.0,20730.0,20116.0,19512.0,1800.0,0.0,4200.0,0.0,0.0,0.0,18615.33333333333,1000.0,4,14,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
60000,1,2,2,42,0,0,0,0,0,0,99114.0,97895.0,94204.0,95986.0,13529.0,16099.0,3700.0000000000005,3000.0,3999.9999999999995,1500.0,3250.0,1000.0,69471.16666666667,2741.6666666666665,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
180000,2,2,1,44,0,0,0,0,0,0,174830.0,178917.0,182777.0,171239.0,119060.0,121981.0,7000.0,6799.999999999999,6800.000000000001,4500.0,5000.0,5000.0,158134.0,5850.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
240000,1,2,1,39,2,0,0,0,0,0,234661.0,234364.0,235982.0,239281.0,244329.0,249130.0,10200.0,10200.0,8725.0,9068.0,9068.0,15000.0,239624.5,10376.833333333334,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
10000,2,2,2,21,2,2,3,2,0,0,6795.0,10398.0,10094.0,9768.0,8430.0,20735.0,3905.0,0.0,0.0,300.0,2165.0,2666.0,11036.666666666666,1506.0,3,9,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
210000,2,2,1,36,-1,0,0,0,0,0,47718.0,233289.0,227143.0,221126.0,215358.0,163444.0,198999.99999999997,7613.0,7116.000000000001,6979.999999999999,5813.0,5762.0,184679.66666666663,38713.99999999999,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
180000,1,2,2,43,0,0,0,0,0,0,106765.0,99297.0,69691.0,71234.0,72930.0,75734.0,10000.0,5000.0,2703.0,3000.0,4013.0,10000.0,82608.5,5786.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
120000,1,1,2,35,-1,-1,-1,-1,-1,2,326.0,326.0,176.0,-150.0,952.0,476.0,326.0,176.0,0.0,1428.0,0.0,476.0,351.0,401.0,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
230000,1,1,1,40,0,0,0,0,0,0,87162.0,88801.0,87972.0,57846.0,57798.0,52071.0,4293.0,3000.0,1928.0,2000.0,2500.0,1999.9999999999998,71941.66666666667,2620.1666666666665,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
80000,2,1,2,33,-2,-2,-2,-2,-1,0,0.0,747.0,0.0,0.0,3937.0,2359.0,747.0,0.0,0.0,3937.0,0.0,0.0,1173.8333333333333,780.6666666666666,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
10000,1,2,2,25,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
280000,2,2,2,27,-1,-1,-1,-1,-1,-1,5924.0,5174.0,980.0,3058.0,3158.0,9530.0,5174.0,1078.0,3058.0,3158.0,9530.0,0.0,4637.333333333333,3666.3333333333335,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
150000,2,1,2,32,0,0,0,0,0,0,18519.0,19926.0,18600.0,13551.0,20759.0,21200.0,3000.0,4003.0,2551.0,15578.999999999998,11200.000000000002,3575.0,18759.166666666668,6651.333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
20000,2,1,2,22,-1,-1,2,0,0,-1,8266.0,10377.0,5529.0,4482.0,0.0,2030.0,2313.0,0.0,0.0,1449.0,2030.0,1280.0,5114.0,1178.6666666666667,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
180000,2,2,2,33,-1,-1,-1,-1,-1,-1,437.0,0.0,437.0,0.0,4013.0,0.0,0.0,437.0,0.0,4013.0,0.0,1518.0,814.5,994.6666666666666,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
20000,2,2,1,29,0,0,2,3,3,2,16196.0,17825.0,20234.0,20510.0,19897.0,19900.0,2200.0,3000.0,900.0,0.0,500.0,0.0,19093.666666666668,1100.0,3,10,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
100000,2,2,1,42,-2,-2,-2,-2,-2,-2,2811.0,1055.0,8090.0,5524.0,4973.0,1000.0,1055.0,8090.0,5549.0,4973.0,1000.0000000000001,1000.0,3908.8333333333335,3611.1666666666665,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,1,1,2,26,-2,-2,-2,-2,-2,-2,2411.0,3059.0,2333.0,1800.0,1620.0,0.0,3067.9999999999995,2440.0,1806.9999999999998,2204.0,0.0,0.0,1870.5,1586.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
20000,1,1,2,31,-2,-2,-2,-1,-1,-1,668.0,355.0,0.0,600.0,5275.0,841.0,355.0,0.0,600.0,5275.0,841.0,763.0,1289.8333333333333,1305.6666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
70000,2,2,2,24,-1,-1,-2,-2,-2,-1,5580.0,0.0,0.0,0.0,0.0,26529.0,0.0,0.0,0.0,0.0,26529.0,1999.9999999999998,5351.5,4754.833333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
220000,2,1,1,36,0,0,2,0,0,0,190691.0,206000.0,194930.0,130938.0,134664.0,140238.0,20000.0,0.0,5000.0,6000.0,8000.0,5000.0,166243.5,7333.333333333333,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
160000,1,4,2,26,0,0,0,0,0,0,11152.0,11354.0,11486.0,12176.0,8044.0,0.0,5398.0,5676.0,8874.0,161.0,0.0,0.0,9035.333333333334,3351.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
310000,1,1,2,26,-1,0,0,0,0,0,47330.0,48947.0,49738.0,53602.0,40510.0,43742.0,4000.0,5000.0,5052.0,9950.0,5000.0,5000.0,47311.5,5667.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
250000,2,2,1,37,0,0,0,0,0,0,215928.0,221963.0,224949.0,229577.0,234221.0,238960.0,9510.0,8160.0,8364.0,8493.0,8625.0,8737.0,227599.66666666663,8648.166666666666,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
40000,2,1,2,24,0,0,0,0,0,0,28140.0,32343.0,39717.0,37263.0,35224.0,34111.0,5000.0,8017.0,7000.0,4000.0,5000.0,5000.0,34466.333333333336,5669.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
20000,1,2,1,48,0,0,0,0,-2,-2,18401.0,19784.0,20650.0,0.0,0.0,0.0,2000.0,1650.0,0.0,0.0,0.0,0.0,9805.833333333334,608.3333333333334,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
120000,2,2,2,24,0,0,0,0,0,0,89240.0,87970.0,82837.0,73297.0,73084.0,68697.0,8000.0,3500.0,3499.9999999999995,3000.0,3000.0,2999.9999999999995,79187.5,4000.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
30000,1,3,2,58,-1,-1,-1,0,0,0,390.0,390.0,1170.0,780.0,780.0,0.0,390.0,1170.0,0.0,0.0,0.0,0.0,585.0,260.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
220000,2,2,1,33,0,0,0,0,0,0,41352.0,43757.0,46012.0,47543.0,48489.0,49506.0,3100.0,3269.0,2800.0,1736.0000000000002,1799.0,1963.9999999999998,46109.833333333336,2444.6666666666665,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
200000,2,2,1,28,0,0,0,0,0,0,135841.0,127109.0,102712.0,79902.0,59253.0,59826.0,4449.000000000001,3555.0,3524.0,2300.0,2000.0,1800.0,94107.16666666669,2938.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
30000,1,3,2,59,1,2,0,0,0,0,13486.0,12984.0,13991.0,14114.0,14406.0,14692.0,0.0,1528.0,651.0,668.0,674.0,683.0,13945.5,700.6666666666666,2,3,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
260000,2,1,2,27,-1,-1,-1,0,0,0,37003.0,1105.0,2490.0,17445.0,1795.0,278.0,1305.0,2689.9999999999995,15650.0,0.0,278.0,2499.9999999999995,10019.333333333334,3737.1666666666665,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
450000,2,2,1,44,0,0,0,0,0,0,10716.0,12254.0,12815.0,17782.0,9074.0,8490.0,8000.0,5000.0,6999.999999999999,3000.0,2000.0,1626.0,11855.166666666666,4437.666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
260000,1,1,1,50,-2,-2,-2,-2,-2,-2,390.0,7516.0,553.0,1080.0,1780.0,0.0,7115.263308179584,553.0,1080.0,1780.0,0.0,0.0,1886.5,1754.710551363264,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
100000,2,1,2,29,-1,-1,-1,0,0,0,170.0,3224.0,78671.0,60430.0,60647.0,61153.0,3101.525031770588,60775.0114874813,3000.0,2500.0,3000.0,3000.0,44049.16666666666,12562.75608654198,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
330000,2,1,2,35,-1,-1,-1,-1,-1,0,117.0,0.0,23.0,776.0,334.0,303.0,0.0,222.0,468.7885314894768,334.0,0.0,9.0,258.8333333333333,172.29808858157946,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
160000,2,1,2,25,0,0,0,0,0,0,76038.0,64399.0,52532.0,39455.0,26505.0,13302.0,2791.0,3000.0,1286.0,890.0,497.00000000000006,267.0,45371.833333333336,1455.1666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
330000,1,1,1,43,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
180000,2,1,2,41,0,0,0,0,0,-2,6734.0,7752.0,8763.0,8938.0,8568.0,9357.0,1124.0,1135.0,310.0,378.0,1000.0,0.0,8352.0,657.8333333333334,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
180000,1,1,2,26,-1,-1,-2,-1,0,0,189.0,-2811.0,-2811.0,126884.0,129020.0,131708.0,0.0,0.0,131453.0,4209.0,4350.0,4099.0,63696.5,24018.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
200000,2,2,2,31,0,0,0,0,0,0,203265.0,203147.0,203017.0,203109.0,203494.0,203920.0,7471.000000000001,7848.0,8957.0,8000.0,7774.999999999999,7341.0,203325.3333333333,7898.666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
30000,2,2,1,41,0,0,0,0,0,0,20061.0,17435.0,14452.0,13050.0,11083.0,9249.0,1541.9999999999998,2002.0,2000.0,900.0,1499.9999999999998,1500.0,14221.666666666666,1574.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
20000,1,3,2,51,0,0,0,0,-1,-1,9953.0,13989.0,14953.0,14710.0,900.0,0.0,5000.000000000001,1275.0,2704.0,3200.0,0.0,0.0,9084.166666666666,2029.8333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
70000,1,2,2,62,6,5,4,3,2,0,112202.0,103834.0,95609.0,86494.0,79359.0,74937.0,0.0,0.0,0.0,0.0,2150.0,2511.0,92072.5,776.8333333333334,6,20,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
140000,2,2,1,50,1,2,2,2,2,2,136183.0,139121.0,140047.0,141215.0,142019.0,137251.0,6900.999999999999,4800.0,5006.0,5507.0,5.0,5308.0,139306.0,4587.833333333333,2,11,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
20000,1,3,1,56,0,0,0,0,2,0,10847.0,12176.0,12884.0,13784.0,13420.0,13686.0,1508.0,1216.0,1116.0,0.0,490.0,658.0,12799.5,831.3333333333334,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,1,2,3,36,0,0,0,0,0,0,26432.0,27708.0,28928.0,29475.0,29579.0,30445.0,1700.0000000000002,2000.0000000000002,1300.0,1200.0,1500.0,2000.0000000000002,28761.166666666668,1616.6666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
450000,2,1,1,33,1,-1,2,0,0,-1,621.0,11368.0,2370.0,2823.0,2243.0,4322.0,11329.68849840903,0.0,2243.0,0.0,4322.0,0.0,3957.8333333333335,2982.4480830681714,2,3,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
20000,2,2,2,24,1,2,3,2,-1,0,9739.0,12322.0,3023.0,2748.0,12351.0,13927.0,3023.0,0.0,0.0,12351.0,4000.0,2000.0,9018.333333333334,3562.3333333333335,3,8,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
110000,2,2,1,28,0,0,2,0,0,0,96131.0,106932.0,103381.0,75794.0,76947.0,79105.0,14000.0,27.0,4000.0,3000.0,3000.0,10000.0,89715.0,5671.166666666667,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
30000,1,3,1,42,1,2,2,2,2,2,24335.0,23651.0,26346.0,26920.0,26194.0,27854.0,0.0,3401.0,1300.0,0.0,2400.0,2000.0,25883.33333333333,1516.8333333333333,2,11,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
50000,2,2,2,24,0,0,2,0,0,0,18201.0,26525.0,12969.0,13758.0,14390.0,16571.0,14813.0,999.9999999999999,1000.0,1000.0,3000.0,1000.0,17069.0,3635.5,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
40000,1,2,1,45,2,2,2,2,2,0,33547.0,36991.0,35965.0,37246.0,36781.0,20650.0,4000.0,0.0,2000.0,0.0,1200.0,0.0,33530.0,1200.0,2,10,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
200000,2,1,2,40,2,2,0,0,0,2,185696.0,181236.0,185410.0,189069.0,197736.0,183299.0,0.0,8600.0,8300.0,13257.0,917.0,7000.0,187074.3333333333,6345.666666666667,2,6,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
100000,2,3,1,41,0,0,0,0,0,0,70202.0,70978.0,70814.0,69786.0,68116.0,62652.0,2548.0,2687.0,2996.9999999999995,2147.0,2369.0,2434.0,68758.0,2530.3333333333335,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
120000,1,2,2,32,0,0,0,0,0,0,113650.0,105592.0,105428.0,76543.0,144089.0,74115.0,3999.0,6025.0,3069.0,3001.0,6000.0,3112.0,103236.16666666669,4201.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
150000,2,1,2,29,-1,2,2,-1,2,-1,766.0,515.0,-150.0,974.0,269.0,191.0,0.0,85.0,1124.0,0.0,191.0,591.0,427.5,331.8333333333333,2,6,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
60000,1,2,1,33,-1,0,0,0,0,0,4843.0,8790.0,12420.0,14731.0,21508.0,7695.0,5000.0,5000.0,4000.0,3999.9999999999995,3500.0000000000005,3000.0,11664.5,4083.3333333333335,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
220000,1,1,1,32,-1,2,-1,-1,0,0,528.0,264.0,264.0,292.0,528.0,264.0,0.0,264.0,292.0,500.0,0.0,264.0,356.6666666666667,220.0,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
220000,2,1,1,38,0,0,0,0,0,0,136269.0,138972.0,141900.0,144764.0,147657.0,150749.0,4967.0,5160.0,5233.0,5278.0,5464.0,6121.0,143385.16666666666,5370.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
260000,1,2,1,45,-1,-1,-2,-2,-2,-2,3814.0,2688.0,500.0,2870.0,1141.0,679.0,2861.0,500.0,2870.0,1141.0,679.0,0.0,1948.6666666666667,1341.8333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
140000,1,1,2,26,0,0,0,0,-1,0,84729.0,102693.0,41266.0,39634.0,115440.0,133580.0,26893.999999999996,1500.0,11887.999999999998,115440.0,23900.0,10586.0,86223.66666666667,31701.333333333332,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
20000,2,2,2,27,0,0,0,0,0,0,20218.0,19194.0,20112.0,19712.0,19712.0,6321.0,1482.0,1400.0,0.0,0.0,0.0,0.0,17544.833333333332,480.3333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
320000,2,1,1,35,-1,2,-1,-1,-1,-1,6793.0,3659.0,232702.0,3529.0,14212.0,1166.0,5.0,68975.11384388774,3529.0,14212.000000000002,1200.0,8200.0,43676.833333333336,16020.185640647956,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
210000,2,1,2,33,-1,-1,-1,-1,-1,-1,591.0,1053.0,2989.0,2046.0,17239.0,3680.0,1053.0,2992.0000000000005,2046.0,17239.0,3680.0,0.0,4599.666666666667,4501.666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
20000,2,3,1,54,2,0,0,2,2,2,14381.0,16174.0,18210.0,19335.0,19715.0,20249.0,2350.0,2300.0,1721.0,1000.0,1000.0000000000001,1000.0,18010.666666666668,1561.8333333333333,2,8,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
120000,1,3,2,25,0,0,2,0,0,-1,81129.0,72699.0,39909.0,18334.0,7382.0,19801.0,7504.0,29.0,10004.0,6.0,19824.0,18129.0,39875.66666666666,9249.333333333334,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,1,2,2,24,1,3,2,0,-1,-1,52935.0,50946.0,22740.0,2314.0,1823.0,18839.0,0.0,0.0,0.0,1823.0,18839.0,641.0,24932.83333333333,3550.5,3,6,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
50000,1,1,1,38,0,0,-2,-2,-2,-2,12650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2108.333333333333,0.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
450000,2,1,1,36,1,-1,-1,-2,-2,-2,0.0,2500.0,2500.0,0.0,0.0,0.0,2500.0,2500.0,0.0,0.0,0.0,0.0,833.3333333333334,833.3333333333334,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
170000,2,1,2,31,0,0,-1,0,0,0,18038.0,26669.0,11709.0,14168.0,9084.0,0.0,10047.0,11909.0,5000.0,15.999999999999998,0.0,0.0,13278.0,4495.333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,1,2,1,60,0,0,0,0,0,0,46344.0,41162.0,25245.0,25955.0,26470.0,27025.0,1389.0,1722.0,1432.0,947.0000000000001,981.0,985.0,32033.5,1242.6666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
250000,2,2,2,44,-1,-1,-1,-1,-1,0,23438.0,0.0,3850.0,0.0,32690.0,37141.0,0.0,3850.0,0.0,32690.0,5000.0,5000.0,16186.5,7756.666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
40000,1,2,1,40,1,2,0,0,0,0,34364.0,33512.0,34549.0,35572.0,36481.0,37889.0,0.0,1576.9999999999998,1600.0,1500.0,2000.0,1999.9999999999998,35394.5,1446.1666666666667,2,3,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
130000,2,1,2,27,0,-1,-1,0,0,0,15700.0,250.0,7671.0,12088.0,74088.0,63593.0,250.0,4712.702503681862,5000.0,65000.0,3000.0,41803.0,28898.33333333333,19960.95041728031,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
450000,2,2,2,39,-1,0,0,0,0,-1,217126.0,43647.0,39827.0,43978.0,389.0,389.0,10329.0,3001.0,5217.000000000001,0.9999999999999999,389.99999999999994,389.99999999999994,57559.333333333336,3221.3333333333335,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
70000,2,2,1,44,0,0,0,0,0,0,66301.0,68105.0,68287.0,28163.0,27220.0,28124.0,3500.0,3000.0,1500.0,1000.0000000000001,2000.0,2000.0,47700.0,2166.6666666666665,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
60000,1,2,2,35,0,0,0,0,2,0,34604.0,35625.0,36701.0,39048.0,37269.0,38000.0,1900.0,1952.9999999999998,3299.9999999999995,0.0,1430.0,1300.0,36874.5,1647.1666666666667,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,1,3,1,50,2,0,0,0,0,0,8917.0,10080.0,11106.0,12109.0,12206.0,13915.0,1468.0,1494.0,1497.0,594.0,2066.0,0.0,11388.833333333334,1186.5,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
250000,1,2,1,44,-1,0,-1,0,0,-2,4602.0,18382.0,15450.0,1867.0,-1.0,-1.0,5000.0,16000.0,0.0,1.0,0.0,0.0,6716.5,3500.1666666666665,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
580000,1,2,1,37,0,0,0,0,-1,-1,110417.0,89301.0,82057.0,27666.0,20226.0,276422.0,3757.0,2299.0,618.0,2636.0,326888.99999999994,8689.0,101014.83333333331,57481.33333333332,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
300000,2,2,2,28,0,0,0,0,0,0,327724.0,325970.0,325020.0,319750.0,265136.0,262378.0,11250.0,11877.0,10487.0,7831.0,8092.0,7634.0,304329.6666666667,9528.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
30000,1,3,3,45,0,0,2,0,0,2,21325.0,24355.0,23670.0,24002.0,26373.0,25798.0,3376.0000000000005,0.0,1023.0,2925.0,0.0,1000.0,24253.83333333333,1387.3333333333333,2,4,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
260000,2,1,2,33,-2,-2,-2,-2,-2,-2,2537.0,2587.0,3727.0,1885.0,2013.0,3001.0,2606.0,3749.0,1900.0,2025.0,3019.0,2680.0,2625.0,2663.1666666666665,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
500000,2,1,2,28,2,0,0,2,0,0,98541.0,102052.0,111690.0,78070.0,78376.0,80912.0,6000.0,13151.0,0.0,3000.0,5000.0,10000.0,91606.83333333331,6191.833333333333,2,4,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
90000,2,2,2,26,0,0,0,0,0,0,21854.0,23036.0,24100.0,25000.0,25000.0,26254.0,1535.9999999999998,1600.0,1500.0,0.0,1254.0,1214.0,24207.33333333333,1184.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,2,2,2,25,3,3,2,2,2,2,35592.0,36518.0,36822.0,37421.0,38424.0,39035.0,1800.0,1200.0,1500.0,1750.0,1389.9999999999998,0.0,37302.0,1273.3333333333333,3,14,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
550000,2,1,2,35,0,0,0,0,0,0,83707.0,49676.0,49196.0,37784.0,35317.0,7433.0,3023.0,5070.0,3017.0,7148.0,2037.0,14243.0,43852.16666666666,5756.333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
370000,2,1,2,34,0,0,0,0,0,0,206161.0,203907.0,178625.0,164483.0,157497.0,141493.0,10000.0,7014.0,6000.0,6000.0,6000.0,4000.0,175361.0,6502.333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
280000,2,2,2,30,2,2,2,2,2,0,254307.0,257669.0,226452.0,215692.0,194206.0,185854.0,9100.0,5509.0,7604.0,0.0,9200.0,6400.0,222363.3333333333,6302.166666666667,2,10,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,1,3,1,54,0,0,0,-1,-1,0,50356.0,48981.0,47942.0,1261.0,17147.0,16609.0,2000.0,1120.0,1300.0,17147.0,1000.0,1000.0,30382.666666666668,3927.8333333333335,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
100000,2,1,2,24,0,0,0,0,0,0,84895.0,71271.0,71053.0,70405.0,71109.0,73905.0,3513.0,3169.0,3002.0,2022.0,3907.0,7144.999999999999,73773.0,3793.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
