LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,avg_bill,avg_payment,max_delinquency,total_delinquency,avg_macro_CPI,avg_macro_GDP,avg_macro_TAIEX,avg_macro_rate,avg_macro_unemp,default payment next month
80000,1,2,2,43,0,0,0,2,2,2,19260.0,16902.0,15173.0,10493.0,10313.0,6687.0,1270.0,1874.0,0.0,3313.0,0.0,291.0,13138.0,1124.6666666666667,2,6,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
330000,1,1,2,44,0,0,0,0,0,0,604019.0,605943.0,439854.0,404157.0,370686.0,294348.0,19001.0,14000.0,12000.0,15000.0,6999.999999999999,7000.0,453167.8333333333,12333.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
60000,2,1,2,26,0,0,0,0,0,0,41525.0,33907.0,27517.0,27506.0,28115.0,28815.0,1815.0,1760.0,1100.0,1052.0,1200.0,1100.0,31230.83333333333,1337.8333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,1,2,2,44,0,0,0,0,0,0,15735.0,15681.0,35492.0,7988.0,8986.0,10463.0,1500.0,3100.0,3000.0,1500.0,1999.9999999999998,1500.0,15724.166666666666,2100.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
270000,1,1,1,42,-1,-1,-1,-1,-1,-1,6532.0,3904.0,8537.0,5048.0,7507.0,24170.0,3923.0,8537.0,5056.0,7507.0,24170.0,3840.0000000000005,9283.0,8838.833333333334,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
500000,1,2,1,61,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
20000,1,2,2,33,-1,0,0,0,0,0,3010.0,1603.0,19980.0,19983.0,20066.0,19855.0,1272.0,19288.0,681.0000000000001,917.0,1000.0,889.0,14082.833333333334,4007.8333333333335,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
120000,2,2,2,24,-1,-1,-1,-1,-1,-1,889.0,1742.0,1077.0,902.0,1077.0,1271.0,1742.0,1077.0,902.0,1077.0,1271.0,1595.0,1159.6666666666667,1277.3333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
150000,2,1,1,31,0,0,0,0,0,0,138121.0,145763.0,134887.0,105822.0,86341.0,88072.0,10001.0,6712.0,5500.0,3400.0,3201.0,3403.0,116501.0,5369.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
220000,2,2,1,28,5,6,5,4,3,2,216435.0,219973.0,215959.0,210438.0,207114.0,210491.0,8355.0,1000.0,0.0,0.0,6800.0,97.0,213401.66666666663,2708.6666666666665,6,25,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
150000,2,2,1,52,0,0,2,0,0,0,85404.0,91457.0,89151.0,90071.0,92565.0,98291.0,8400.0,0.0,3300.0,4000.0,7400.0,0.0,91156.5,3850.0,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
80000,1,2,3,39,2,0,0,0,0,0,76123.0,54669.0,28674.0,28240.0,28540.0,27934.0,2000.0,1500.0,1200.0,1300.0,1200.0,1200.0,40696.66666666666,1400.0,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,1,2,1,35,0,0,0,0,0,0,48792.0,50083.0,50323.0,48902.0,20012.0,19915.0,2105.0,1845.0,1745.9999999999998,691.0,1000.0000000000001,799.9999999999999,39671.16666666666,1364.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
330000,1,2,2,28,0,0,0,0,0,0,53260.0,37207.0,40560.0,41978.0,46728.0,40502.0,2000.0,4000.0,2000.0,5039.0,2164.0,2000.0,43372.5,2867.1666666666665,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
170000,2,1,2,35,-1,-1,-1,-1,-1,0,897.0,861.0,3749.0,1487.0,1939.0,588.0,861.0,3761.0,1495.0,1939.0000000000002,0.0,10613.0,1586.8333333333333,3111.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
20000,1,3,1,53,0,0,0,0,0,0,16854.0,18075.0,19020.0,19000.0,19500.0,10000.0,1500.0,1400.0,380.0,500.0,500.0,0.0,17074.833333333332,713.3333333333334,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
100000,2,1,1,30,0,0,0,0,0,-1,43717.0,29954.0,24551.0,16333.0,9776.0,58408.0,3000.0,2500.0,2000.0,1000.0,58408.0,5800.0,30456.5,12118.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
280000,2,1,1,36,0,0,0,0,0,0,157424.0,161596.0,166680.0,170691.0,14988.0,16776.0,6000.0,6500.0,6000.0,999.9999999999999,2000.0000000000002,2012.0,114692.5,3918.6666666666665,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
230000,2,2,1,35,0,0,0,0,0,-2,68755.0,35137.0,34305.0,22752.0,5123.0,0.0,1606.9999999999998,4305.0,999.9999999999999,5123.0,0.0,2810.0,27678.666666666668,2474.1666666666665,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
200000,2,2,3,57,0,0,0,0,0,0,79761.0,79515.0,80592.0,86216.0,88071.0,90842.0,3500.0000000000005,3000.0,7000.0,3399.9999999999995,4400.0,6500.0,84166.16666666667,4633.333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,1,2,2,39,0,0,0,0,0,0,26813.0,22999.0,17485.0,10588.0,8368.0,940.0,1708.0,1454.0,289.0,1508.0,1042.0,0.0,14532.166666666666,1000.1666666666666,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
160000,2,1,2,27,-1,-1,-1,-1,-1,0,2431.0,5026.0,3720.0,3465.0,4218.0,2913.0,5030.0,3722.0,4300.0,5000.0,2500.0,5400.0,3628.8333333333335,4325.333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
260000,1,1,1,40,0,0,-1,-1,-1,-1,22325.0,27508.0,3923.0,9059.0,3360.0,3657.0,7590.0,3945.0,31086.0,3377.0,3667.0,493.00000000000006,11638.666666666666,8359.666666666666,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,1,1,2,42,1,2,2,2,2,2,44350.0,43360.0,45892.0,46886.0,48037.0,47551.0,0.0,3300.0,2000.0000000000002,2000.0,396.0,1599.9999999999998,46012.66666666666,1549.3333333333333,2,11,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
170000,2,1,2,25,-1,-1,-1,-1,-1,-1,12218.0,5500.0,100.0,1608.0,1800.0,897.0,5507.0,100.0,1607.9999999999998,1799.9999999999998,897.0,1443.0,3687.1666666666665,1892.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
60000,2,2,2,26,0,0,0,0,0,0,58117.0,53986.0,47413.0,36527.0,28170.0,28963.0,2400.0,2050.0,2011.0,1200.0,1400.0,1200.0,42196.0,1710.1666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
20000,1,2,2,29,0,0,-2,-2,-2,-2,16809.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2801.5,0.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
50000,1,2,2,31,2,0,0,0,-1,-1,49804.0,28662.0,29476.0,4011.0,1000.0,0.0,2000.0,1500.0,1000.0000000000001,1000.0,0.0,0.0,18825.5,916.6666666666666,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
240000,2,2,2,27,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
10000,2,2,2,48,1,2,-1,0,0,0,3133.0,1473.0,9196.0,8518.0,8690.0,7472.0,0.0,9196.0,1106.0,278.0,258.0,268.0,6413.666666666667,1851.0,2,3,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
60000,2,2,2,22,3,2,2,2,2,2,61558.0,59967.0,59693.0,39686.0,30077.0,30761.0,10.0,3616.0,301.0,2501.0,1300.0,0.0,46957.0,1288.0,3,13,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
110000,2,1,2,27,0,0,0,2,0,0,30961.0,31860.0,35254.0,30250.0,21436.0,25325.0,1700.0,4000.0,0.0,1000.0,5000.0,3000.0,29181.0,2450.0,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
80000,2,1,2,30,1,-1,-1,-1,-2,-2,0.0,1313.0,880.0,0.0,0.0,0.0,1313.0,883.0,0.0,0.0,0.0,0.0,365.5,366.0,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
240000,2,1,2,32,-1,-1,-1,-1,-1,-1,5695.0,9420.0,16278.0,8998.0,10242.0,19098.0,9420.0,16290.0,8998.0,10421.0,19098.0,6697.000000000001,11621.833333333334,11820.666666666666,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
120000,2,1,2,25,0,0,0,0,0,0,120568.0,122285.0,123294.0,81042.0,81225.0,79777.0,5224.0,5427.0,2830.0,3000.0,2900.0,2818.0,101365.16666666669,3699.8333333333335,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
340000,2,2,2,34,-2,-2,-2,-2,-2,-2,0.0,2630.0,0.0,0.0,0.0,0.0,2630.0,0.0,0.0,0.0,0.0,1980.0,438.3333333333333,768.3333333333334,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
20000,1,2,1,51,0,0,0,0,0,0,18673.0,17572.0,18584.0,19097.0,19328.0,37576.0,1297.0,1309.0,822.0,681.9999999999999,0.0,1558.0,21805.0,944.6666666666666,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
30000,2,2,2,22,-2,-1,2,-1,-1,-1,0.0,2343.0,126.0,4462.0,0.0,150.0,2343.0,0.0,2568.1458681597423,0.0,150.0,860.0,1180.1666666666667,986.8576446932904,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
330000,2,3,1,53,0,0,0,0,0,0,287021.0,191065.0,290451.0,192123.0,196860.0,-3140.0,6802.0,102428.00000000001,4100.0,4937.0,3140.0,184036.0,192396.66666666663,50907.166666666664,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,1,2,1,37,2,0,0,0,0,0,49444.0,50621.0,49326.0,29584.0,19665.0,19799.0,2306.0,2155.0,1086.0,19001.0,906.0000000000001,1500.0,36406.5,4492.333333333333,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
150000,2,1,2,28,0,0,0,0,0,0,109835.0,110255.0,110247.0,110955.0,105145.0,105377.0,5500.0,5300.0,3852.9999999999995,3999.9999999999995,4000.0,3952.0000000000005,108635.66666666669,4434.166666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
140000,2,1,2,29,1,-1,-1,-1,-1,-1,0.0,1216.0,2677.0,2985.0,3739.0,1242.0,1216.0,2698.0,6069.0,3889.0,1242.0,3061.0,1976.5,3029.1666666666665,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
140000,2,1,2,34,0,0,2,0,0,0,30996.0,33690.0,33430.0,32768.0,29701.0,24377.0,3200.0,1500.0,1800.0,2000.0,2000.0000000000002,999.9999999999999,30827.0,1916.6666666666667,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
50000,2,2,2,23,2,0,0,0,0,0,49441.0,45880.0,42621.0,21734.0,18775.0,19590.0,1998.0,2198.0,1300.0,655.0,1100.0,654.0,33006.833333333336,1317.5,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
420000,2,2,2,29,0,0,0,0,0,-2,408568.0,418589.0,426336.0,84732.0,64614.0,3068.0,18000.0,18691.0,5027.0,3000.0,3068.0,72140.5556225398,234317.8333333333,19987.7592704233,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
210000,2,1,2,24,-1,-1,0,0,0,-1,4055.0,113782.0,59367.0,29583.0,26756.0,29553.0,73980.49414017491,20176.0,6793.0,20112.0,29676.000000000004,47642.0,43849.333333333336,33063.249023362485,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,2,1,2,23,1,-1,2,0,0,0,-69.0,7721.0,3079.0,7095.0,7237.0,6446.0,7790.0,0.0,4094.9999999999995,245.0,233.99999999999997,266.0,5251.5,2105.0,2,3,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
90000,2,2,1,40,2,2,2,2,2,0,4918.0,4694.0,6547.0,7481.0,7212.0,7595.0,0.0,2100.0,1200.0,0.0,499.99999999999994,1000.0000000000001,6407.833333333333,800.0,2,10,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
310000,2,2,1,47,0,0,0,0,0,0,290211.0,296743.0,303686.0,226605.0,224937.0,228912.0,10989.0,12100.0,8000.0,7999.999999999999,9000.0,7670.0,261849.0,9293.166666666666,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
250000,1,1,1,41,-1,-1,-1,-1,-1,-1,9146.0,10906.0,4614.0,28790.0,4418.0,10676.0,10957.0,4614.0,28796.0,4418.0,10676.0,0.0,11425.0,9910.166666666666,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
150000,2,1,2,27,-1,-1,-1,-1,-1,-1,7310.0,4756.0,1919.0,8144.0,2969.0,8642.0,4756.0,1919.0,8143.999999999999,2969.0,8642.0,0.0,5623.333333333333,4405.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,1,2,2,27,0,0,0,0,0,0,47261.0,48054.0,47434.0,20099.0,18682.0,18538.0,2055.0,1935.0,675.0,662.0,650.0,666.0,33344.666666666664,1107.1666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
140000,1,2,1,40,0,0,0,0,0,2,139934.0,132948.0,135695.0,121943.0,111348.0,107488.0,6500.0,6500.0,4322.0,12200.0,0.0,4200.0,124892.66666666669,5620.333333333333,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
60000,2,2,1,27,0,0,0,0,0,0,60915.0,54738.0,47023.0,57554.0,27412.0,27829.0,2255.0,2469.0,25000.0,1200.0,1008.0,1057.0,45911.833333333336,5498.166666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
60000,2,2,1,23,0,0,0,-1,-1,-1,43714.0,47653.0,51400.0,399.0,500.0,10400.0,5000.0,5000.0,399.0,500.0,9057.061096423131,0.0,25677.666666666668,3326.0101827371886,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,2,2,2,26,0,0,2,2,2,2,44883.0,47349.0,47475.0,46730.0,27204.0,9662.0,3189.0,1500.0,101.0,1589.9999999999998,0.0,194.0,37217.16666666666,1095.6666666666667,2,8,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,1,2,2,23,1,2,2,2,2,2,6283.0,6034.0,7925.0,8631.0,8855.0,8585.0,0.0,2000.0,999.9999999999999,500.0,2.0,500.0,7718.833333333333,667.0,2,11,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
20000,1,2,2,24,2,0,0,0,0,0,16794.0,17496.0,18981.0,19608.0,19600.0,20000.0,1288.0,1773.0,1400.0,392.0,399.99999999999994,0.0,18746.5,875.5,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,2,3,1,45,0,0,0,-2,-1,-1,4410.0,4055.0,0.0,0.0,6553.0,19653.0,4050.0,0.0,0.0,6553.0,13100.0,0.0,5778.5,3950.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
100000,2,3,1,24,-1,-1,-1,-1,-1,-2,440.0,470.0,470.0,470.0,0.0,0.0,500.00000000000006,470.0,470.0,0.0,0.0,0.0,308.3333333333333,240.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,2,1,2,25,2,2,2,2,2,2,45708.0,48862.0,47748.0,50799.0,49904.0,49978.0,3900.0000000000005,0.0,3800.0,0.0,4000.0,0.0,48833.16666666666,1950.0,2,12,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
110000,2,1,1,48,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
230000,2,1,1,43,-2,-2,-2,-1,0,0,0.0,0.0,200.0,43998.0,23400.0,13000.0,0.0,200.0,4076.422012951972,51.99999999999999,13000.0,26200.0,13433.0,7254.737002158662,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
210000,1,1,2,28,1,-2,-2,-2,-2,-1,0.0,0.0,0.0,0.0,0.0,8270.0,0.0,0.0,0.0,0.0,8270.0,0.0,1378.3333333333333,1378.3333333333333,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
220000,1,1,2,35,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
100000,2,2,1,27,1,1,-1,0,0,0,3856.0,-1278.0,7571.0,5386.0,1133.0,4143.0,2.0,9586.0,1014.0000000000001,500.0,3010.0,1.0,3468.5,2352.1666666666665,1,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
60000,2,1,2,46,0,0,0,0,0,2,30073.0,18385.0,20732.0,21196.0,23175.0,22724.0,3000.0,3000.0,1000.0,3000.0,0.0,3500.0,22714.166666666668,2250.0,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
310000,2,2,1,32,0,0,0,0,0,0,69886.0,70950.0,71403.0,69478.0,53786.0,52791.0,2177.0,2216.0,1879.0,1563.0,2000.0,1539.0,64715.66666666666,1895.6666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
30000,1,3,2,27,0,0,0,0,0,0,29584.0,25645.0,24564.0,25823.0,26269.0,26335.0,3000.0,2000.0,1999.9999999999998,2500.0,3000.0,2500.0,26370.0,2500.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
10000,1,2,2,54,0,0,2,2,0,0,5186.0,8225.0,8244.0,7963.0,8134.0,9995.0,3300.0,300.0,0.0,299.0,2000.0,0.0,7957.833333333333,983.1666666666666,2,4,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
500000,2,1,1,44,-2,-2,-2,-2,-2,-2,2128.0,635.0,13258.0,4562.0,893.0,2030.0,635.0,11970.264359351931,4562.0,893.0,2029.9999999999998,0.0,3917.6666666666665,3348.377393225322,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,2,3,1,49,0,0,-2,-2,-2,-2,36325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6054.166666666667,0.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
240000,2,2,1,39,0,0,0,0,0,0,233161.0,238187.0,243554.0,211924.0,216395.0,231767.0,8900.0,9500.0,8000.000000000001,8000.000000000001,19000.0,10000.0,229164.66666666663,10566.666666666666,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
10000,1,3,2,23,0,0,0,0,0,0,5807.0,6974.0,7838.0,9002.0,9182.0,9729.0,1270.0,1134.0,1298.0,478.0,847.0,0.0,8088.666666666667,837.8333333333334,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
30000,2,2,1,46,1,2,2,2,2,2,27882.0,28937.0,30128.0,30548.0,31326.0,30688.0,1800.0,1980.0,1200.0,1400.0,0.0,800.0,29918.166666666668,1196.6666666666667,2,11,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
60000,1,3,2,52,0,0,0,0,0,0,22460.0,23592.0,24665.0,26305.0,23756.0,25353.0,1500.0,1500.0000000000002,2000.0,1500.0,2000.0,1999.9999999999998,24355.166666666668,1750.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
360000,2,1,2,54,0,-1,-1,0,0,-1,132387.0,11590.0,70460.0,67357.0,71713.0,27399.0,11606.0,70579.0,10022.0,20000.0,27399.0,71429.0,63484.333333333336,35172.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
20000,2,3,1,51,0,0,0,0,0,0,13184.0,14200.0,16958.0,19651.0,37332.0,19225.0,1242.0,3000.0,3000.0,3772.0,1420.0,729.0,20091.666666666668,2193.8333333333335,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
100000,2,1,2,30,2,2,2,2,0,0,92162.0,93769.0,95163.0,74656.0,65718.0,78474.0,3800.0,3420.0,80.0,1800.0000000000002,17000.0,2000.0,83323.66666666667,4683.333333333333,2,8,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,1,2,1,42,0,0,0,0,0,0,12111.0,12911.0,13990.0,14356.0,14657.0,15013.0,1300.0,1300.0,600.0,532.0,600.0,494.0,13839.666666666666,804.3333333333334,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
180000,1,3,2,41,0,0,0,0,0,0,183047.0,182506.0,183363.0,183013.0,142048.0,142570.0,6704.0,6973.0,7022.999999999999,7000.0,6000.0,5357.0,169424.5,6509.5,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
30000,1,2,2,33,0,0,0,0,0,-2,28949.0,30319.0,29400.0,30000.0,0.0,0.0,2233.0,999.9999999999999,600.0,0.0,0.0,0.0,19778.0,638.8333333333334,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
220000,1,1,2,25,1,2,0,0,0,0,222737.0,216397.0,207870.0,172612.0,166705.0,166192.0,0.0,7109.0,6050.0,5999.999999999999,9111.0,6171.0,192085.5,5740.166666666667,2,3,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
100000,1,2,2,29,1,-1,-1,-1,0,-1,0.0,4586.0,2476.0,7845.0,13164.0,671.0,4586.0,2863.0,7845.0,7000.0,671.0,671.0,4790.333333333333,3939.3333333333335,1,1,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
160000,2,3,2,37,2,2,0,0,0,2,16626.0,16075.0,17490.0,20724.0,23952.0,23859.0,0.0,2000.0,3539.0000000000005,3566.0,446.0,3000.0,19787.666666666668,2091.8333333333335,2,6,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
450000,2,2,1,53,-2,-2,-2,-2,-2,-2,2542.0,2545.0,1158.0,1103.0,110.0,187.0,2557.0,1273.0,1109.0,0.0,187.0,2014.0,1274.1666666666667,1190.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
440000,2,1,1,37,-1,-1,-1,-1,-1,-1,5302.0,13333.0,686.0,-414.0,2736.0,12586.0,13332.999999999998,1383.0,0.0,3150.0,13000.0,5500.0,5704.833333333333,6061.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
70000,2,2,2,24,0,0,0,0,0,0,27431.0,27163.0,18987.0,20170.0,15900.0,0.0,5006.0,1400.0,2013.0000000000002,369.99999999999994,0.0,0.0,18275.166666666668,1464.8333333333333,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
300000,1,1,2,29,-2,-2,-2,-2,-2,-1,2163.0,345.0,2541.0,730.0,1350.0,2100.0,345.0,2541.0,729.9999999999999,1350.0,2100.0,0.0,1538.1666666666667,1177.6666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
140000,2,3,1,38,2,2,2,0,0,2,119715.0,122283.0,118913.0,120435.0,139795.0,142950.0,6000.0,0.0,5000.0,21500.0,5500.0,0.0,127348.5,6333.333333333333,2,8,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
150000,1,0,2,28,0,0,0,0,-1,-1,15855.0,27241.0,20818.0,9864.0,3957.0,2205.0,18056.0,4065.0000000000005,1058.0,3976.0000000000005,2216.0,0.0,13323.333333333334,4895.166666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
340000,2,1,2,35,-1,-1,0,0,0,0,484.0,15904.0,44852.0,41971.0,81011.0,38472.0,8830.224208099791,30000.0,20000.0,50000.0,20000.0,10000.0,37115.66666666666,23138.370701349966,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
130000,2,1,2,25,0,0,0,0,0,0,5279.0,7887.0,10116.0,9110.0,6500.0,5874.0,4000.0,3999.9999999999995,2500.0,236.0,1700.0,74.0,7461.0,2085.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
100000,2,3,2,39,-1,-1,-1,-1,-1,-1,1130.0,600.0,0.0,660.0,2030.0,3170.0,600.0,0.0,660.0,2030.0,3170.0,1152.0,1265.0,1268.6666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
360000,1,3,2,40,-1,-1,-1,0,0,0,2569.0,316.0,4919.0,5559.0,5353.0,5401.0,316.0,4919.0,1000.0,110.0,1025.0,2684.0,4019.5,1675.6666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
180000,2,1,2,30,0,0,0,0,0,0,40311.0,43847.0,50763.0,69026.0,32030.0,33679.0,10000.0,10000.0,23000.0,5000.0,4000.0,3500.0,44942.66666666666,9250.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
300000,1,1,1,45,-1,-1,-1,-1,-1,-1,999.0,-7334.0,8333.0,6666.0,8333.0,8333.0,0.0,24000.0,6666.0,10000.0,8333.0,15449.0,4221.666666666667,10741.333333333334,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,1
100000,1,1,1,43,0,0,0,0,0,0,43970.0,45756.0,46680.0,47926.0,49028.0,49561.0,2500.0,2000.0000000000002,2000.0,2001.0,2014.0,1604.9999999999998,47153.5,2020.0,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
80000,2,2,1,35,0,0,2,2,2,3,63706.0,66613.0,69602.0,70752.0,74183.0,72727.0,5660.0,4688.0,2900.0,5200.0,0.0,3000.0,69597.16666666667,3574.6666666666665,3,9,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
210000,2,2,1,36,0,0,0,0,0,0,13460.0,14765.0,14939.0,15748.0,16069.0,13780.0,1534.0,1307.0,1116.0,437.0,399.0,276.0,14793.5,844.8333333333334,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,2,2,1,30,0,0,0,0,0,0,48139.0,49364.0,50558.0,23921.0,24423.0,25059.0,2299.0,2493.0,856.0000000000001,887.0,1043.0,922.0,36910.66666666666,1416.6666666666667,0,0,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
50000,2,3,1,52,0,0,0,0,-1,2,22377.0,23380.0,24488.0,25775.0,1080.0,540.0,1380.0,1488.0,1775.0,1080.0,0.0,540.0,16273.333333333334,1043.8333333333333,2,2,195.13333333333333,13032.649,6071.140380859375,2.0625,4.1,0
