LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,avg_bill,avg_payment,max_delinquency,total_delinquency,default payment next month,utilisation_ratio,LIMIT_BAL_sq,limit_x_bill,payment_ratio,avg_unpaid_balance,is_underpaying,cpi_risk_norm,gdp_x_payment_ratio,taiex_x_utilisation,rate_x_delinquency,unemp_x_delinquency,BILL_AMT_PC1,BILL_AMT_PC2,is_anomaly
1.0629938337787594,1,2,1,0.4636163196662027,0,0,0,1,1,0,7.601402334583733,7.303843225277705,0.0,0.0,6.206575926724928,6.206575926724928,10.69592561574297,6.615842045558088,0,0,1,5.18466194159746,1.129955890651665,11.369702976091059,0.5656535671407674,4.0800835701848825,1,0.0,7371.964396143555,31476.810474737107,0.0,0.0,-1.9829168352806548,1.1705524062656285,0
1.3273719327921307,1,1,1,1.00534510768548,0,0,0,0,0,0,8.489821994620105,0.0,0.0,8.096817470572319,8.147867129923947,0.0,10.778167784657024,7.567690325335969,0,0,0,4.631046560627091,1.761916247964317,14.30663740427807,0.6425184683813143,3.210477459321055,1,0.0,8373.717674431267,28115.733779863054,0.0,0.0,-1.6061452758289398,0.7869202909398276,0
0.3871513198050401,2,1,1,1.5129114175940517,0,0,0,0,0,0,5.983936280687191,5.983936280687191,5.983936280687191,5.983936280687191,5.983936280687191,6.675823221634848,10.68442427945559,6.137727054086234,0,0,0,7.7024215937431055,0.1498861444267844,4.136488961148245,0.5252913543098597,4.546697225369355,1,0.0,6845.937843455039,46762.48276817699,0.0,0.0,-1.998077821349181,1.1764356053854481,0
-0.9531238224996238,1,3,1,-0.4950412987836017,1,1,1,1,1,1,7.86480400332846,7.3914152346753585,6.90875477931522,6.90875477931522,7.094234845924755,6.90875477931522,11.260614826350826,7.24826696507845,0,0,1,240.22041529005762,0.9084450210162943,-10.732760246987437,0.5911829926750729,4.012347861272376,1,0.0,7704.680438303796,1458411.8635742776,0.0,0.0,-0.6468532344421405,0.3117273650722655,0
-0.5135592262370264,2,3,1,1.4469588542815015,1,1,1,0,0,0,8.519789817263504,8.916103530553727,8.517393171418904,7.396948602621014,11.15331765294686,9.61587214452889,11.287343526538343,9.759347707782226,0,0,0,23.20394205284751,0.2637430788531733,-5.796719407760541,0.7942601821706926,1.5279958187561178,1,0.0,10351.314168906694,140874.3895921635,0.0,0.0,-0.7933943289321519,-0.023178650157566483,0
1.561142456786503,1,1,2,0.026096910942297,1,1,1,1,1,1,8.853808274977197,8.853808274977197,8.612685172875459,8.612685172875459,8.630700432209832,8.517393171418904,12.121501924079888,8.688509972736753,0,0,0,4.732849549996874,2.4371657703813985,18.9233912937004,0.6621581906559079,3.4329919513431353,1,0.0,8629.675281293526,28733.79401951814,0.0,0.0,1.0150767943398833,0.44773107888347724,0
0.5191192900072952,2,1,2,-0.2224307940931312,1,1,1,1,1,1,9.210440366976515,7.601402334583733,6.90875477931522,7.601402334583733,7.490529402060711,6.90875477931522,10.974985548712668,7.994969522697877,0,0,0,7.224571250530276,0.26948483725767824,5.697326705888045,0.6676391792019616,2.980016026014791,1,0.0,8701.107081187265,43861.38625349007,0.0,0.0,-1.298936698950925,0.8067547284851623,0
1.0152348983243975,2,2,2,-0.6416298116997754,0,0,0,0,0,0,7.372746366404328,0.0,5.713732805509369,5.968707559985366,7.153833801578843,0.0,10.688491988716152,6.387720716130836,0,0,0,5.303844230567507,1.0307018987757497,10.851330077405379,0.5464965645095553,4.300771272585315,1,0.0,7122.297904958891,32200.382881986414,0.0,0.0,-2.009387194053893,1.1908116189667968,0
0.8111528623165425,2,2,1,2.6757315493762226,1,0,0,0,0,0,7.397561535524052,7.337587743538596,6.918695219020472,8.625688787569537,6.678342114654332,7.077498053569231,10.89348093633762,7.578401194195568,0,0,0,6.014666769984499,0.6579689660443198,8.83627824210095,0.637189501943171,3.3150797421420517,1,0.0,8304.267125310165,36515.88630466592,0.0,0.0,-1.3195102435157935,0.500348844859578,0
-0.2847917733012345,2,2,1,1.236675009920471,0,0,0,0,0,0,8.80492526261806,0.0,8.74369111054302,0.0,0.0,0.0,10.744835605011016,7.676473646389156,0,0,1,15.023366907574138,0.08110635414006175,-3.06004078578133,0.6536041801312175,3.0683619586218596,1,0.0,8518.19386458293,91208.96948903978,0.0,0.0,-1.779222283090899,0.924946356826917,0
-0.5135592262370264,2,2,2,-0.0953809379040162,0,0,0,0,1,1,7.563200592358071,6.595780513961311,9.609138133131555,7.628517626575055,7.635786861395585,8.400209835930418,11.350659444664698,8.379207032269013,0,0,0,23.334103670749233,0.2637430788531733,-5.829235881681998,0.6784420758916405,2.971452412395685,1,0.0,8841.897441927113,141664.61904664463,0.0,0.0,-0.6282591216932936,0.85823548759611,0
-1.666848273078999,2,3,1,1.5769583768256594,1,1,3,1,1,1,7.8636512654486515,0.0,0.0,0.0,0.0,0.0,10.867167467664087,6.073812288456735,2,2,0,-16.296311929380515,2.7783831654664413,-18.113919326736163,0.5118165143457181,4.793355179207352,1,-585.2405748382783,6670.324983871208,-98937.1974135424,4.125,8.2,-1.5021832480758484,0.9281641898283916,0
-0.2847917733012345,2,3,1,-0.0953809379040162,1,1,3,1,1,3,8.593598522618644,0.0,7.1592919047975645,7.978310969867722,7.221835825288449,0.0,11.293427344325483,7.511251237589436,2,4,0,15.790404699975715,0.08110635414006175,-3.2162752000391057,0.6109973262303088,3.7821761067360473,1,1091.3371857257478,7962.913692698107,95865.76360413423,8.25,16.4,-0.6701298147143717,0.7260986854696775,0
1.486110633212629,2,2,2,-0.2224307940931312,0,0,0,0,0,0,7.434257382133135,0.0,2.302585092994046,2.4849066497880004,12.17840335703266,8.855948534052018,11.223094418460168,10.43055063239178,0,0,1,4.514318175759273,2.2085248141476415,16.67875995282296,0.8533477919174736,0.7925437860683875,1,0.0,11121.38224698547,27407.059368899554,0.0,0.0,-1.7138010597882634,1.1267376707446346,0
1.1095988810204689,2,2,1,-0.6416298116997754,1,1,1,0,1,1,8.294299608857235,8.517393171418904,11.191755548357458,8.517393171418904,8.294299608857235,8.294299608857235,11.693380002189516,9.664965946053972,0,0,0,5.542939990816224,1.2312096767618768,12.974961365776615,0.7614178370447301,2.028414056135544,1,0.0,9923.291412543163,33651.96680692467,0.0,0.0,0.15052400765969765,0.5080823215832969,0
0.5814972662319737,2,2,2,0.3608480341382308,1,1,1,1,1,1,8.517393171418904,10.240281166081672,9.61587214452889,7.347943823148687,7.381501894506707,7.38770923908104,11.345370345719283,9.082241813792267,0,0,0,7.173815970450844,0.33813907063525894,6.597301840425066,0.7356799803856435,2.2631285319270162,1,0.0,9587.858960692976,43553.24382305801,0.0,0.0,-0.6329006433412516,0.8324786385941911,0
0.9159689132265976,2,3,1,0.7492352026919706,1,1,1,1,1,1,8.213110697596676,7.878155336503324,8.81060879571578,7.962067308753666,7.601402334583733,7.430707082545968,11.366858688835444,8.091066086859977,0,0,0,5.932694737563891,0.8389990499975142,10.41168920001291,0.6542539451966433,3.2757926019754677,1,0.0,8526.662024613088,36018.22258853605,0.0,0.0,-0.4928704258484373,0.6073806848215177,0
0.5191192900072952,2,1,2,-0.6416298116997754,2,0,0,0,0,0,0.0,10.464930242098646,9.724420693462667,0.0,8.66561319653451,0.0,10.821080769141988,9.169310022418191,1,1,1,7.123259404526436,0.26948483725767824,5.617431765988584,0.7756744244869692,1.6517707467237965,1,128.45161970946748,10109.092512615674,43246.30781415675,2.0625,4.1,-1.8388617854396507,1.1373335770051491,0
1.155113830650042,1,2,1,1.4469588542815015,1,1,1,1,1,1,9.220389707829185,9.343384145733948,9.306286713023391,9.211539652551664,9.115150184972434,8.857515151192198,12.66597280198878,9.18778796750567,0,0,0,5.877171136787875,1.3342879617590138,14.630640362214503,0.6723113019929757,3.478184834483109,1,0.0,8761.997217607453,35681.131013774066,0.0,0.0,2.17249624945784,0.21519665978159763,0
-0.9531238224996238,2,2,2,1.5769583768256594,2,3,1,1,1,3,7.170888478512505,7.244941546337007,6.825460036255307,7.438971592395862,0.0,6.803505257608338,11.183281860082529,6.944729881773498,2,5,1,238.5706867841939,0.9084450210162943,-10.659052354572562,0.57002127682257,4.23855197830903,1,20813.699381926705,7428.88722336039,1448396.1302248735,10.3125,20.5,-0.7953725132198457,0.4401929030736821,0
1.8373853869087895,1,1,1,1.0850063682138462,0,0,0,0,0,0,12.47428516021196,10.690125076183412,10.565866199424438,10.754386065643232,10.254461275355103,11.05092175090152,11.715568305384588,11.294933206269894,0,0,0,4.1290014248463445,3.375985060025962,21.52601400364541,0.8882759256215779,0.4206350991146941,1,0.0,11576.588353776131,25067.747283010536,0.0,0.0,0.22185250534010592,-0.21086039708470283,0
-0.9531238224996238,2,3,1,1.6391892150231966,1,1,1,1,1,1,7.731053144007127,7.736743682453495,7.313886831633462,6.90875477931522,6.90875477931522,7.601402334583733,11.185689112626855,7.425854386714626,0,0,1,238.62204021514094,0.9084450210162943,-10.661346764319333,0.6093914195644404,3.7598347259122296,1,0.0,7941.984474795085,1448707.9041131919,0.0,0.0,-0.7815949920282286,0.18839300802531506,0
-0.5135592262370264,2,2,1,-0.2224307940931312,4,3,3,3,1,1,7.601402334583733,7.8636512654486515,0.0,7.955425088912672,7.937731775260109,8.006700845440367,11.664027215819438,7.700446089878344,3,9,1,23.978309066465986,0.2637430788531733,-5.990168791763848,0.6080566599114088,3.9635811259410936,1,3610.3059092158624,7924.5890207377615,145575.68043814812,18.5625,36.9,0.09079833917921576,0.526701023563251,0
0.2439439807007004,2,2,1,0.1423961215147439,1,1,1,1,1,1,10.828539790078857,8.699681400989514,8.517393171418904,9.105090961257083,8.294299608857235,8.294299608857235,12.012356415322332,9.478393552039002,0,0,0,9.65666991575931,0.05950866572010369,2.9303420415493253,0.7284148427473127,2.53396286328333,1,0.0,9493.174971915922,58626.99867019624,0.0,0.0,0.7968450816566026,0.4149846437448307,0
1.8373853869087895,1,1,2,0.4636163196662027,0,0,0,0,0,0,0.0,0.0,8.998013113095823,0.0,0.0,0.0,10.70554519024886,7.206871729059581,0,0,0,3.773031763553309,3.375985060025962,19.67021229145493,0.6156801423536569,3.498673461189278,1,0.0,8023.943191565243,22906.605497973556,0.0,0.0,-2.0069811708659415,1.210075634695785,0
-0.9531238224996238,1,3,2,-1.7090443011091636,3,1,1,1,1,1,7.318539548567902,7.313886831633462,5.707110264748875,6.2166061010848646,6.2166061010848646,4.77912349311153,10.895479272753963,6.604621101971435,2,2,1,232.43105248218077,0.9084450210162943,-10.384740852412678,0.5552211012715569,4.290858170782529,1,8325.479752770681,7236.001730265654,1411121.5484902123,4.125,8.2,-1.4686793373257636,0.8842052517853782,0
0.8111528623165425,2,1,2,-1.1300809003483965,0,0,0,0,0,0,6.569481420414296,0.0,0.0,0.0,0.0,0.0,10.682376554540994,4.7847100998201695,0,0,0,5.898108755369094,0.6579689660443198,8.665040318559052,0.4095665019426489,5.897666454720825,1,0.0,5337.73646197636,35808.24623542154,0.0,0.0,-1.978620584469688,1.1388405761487692,0
-1.3723900433022265,1,1,2,-0.9584219139588164,1,1,1,1,0,0,7.601402334583733,8.006700845440367,5.707110264748875,8.006700845440367,0.0,0.0,10.875966412860755,7.2329739549626435,0,0,0,-29.205846419567067,1.8834544309550871,-14.926068016299533,0.6090429783575247,3.642992457898112,1,-0.0,7937.443362848217,-177312.7935550108,0.0,0.0,-1.4051742202321726,0.6058442997454935,0
0.3170934418812415,1,1,1,0.5624443464676504,3,3,3,3,5,4,8.853808274977197,8.24301946898925,9.210440366976515,0.0,0.0,8.03947991910045,11.74953395573796,8.290125283209871,4,15,1,8.920805147245872,0.10054825088409228,3.725700162525468,0.6502296720798081,3.459408672528088,1,2222.3176480320817,8474.215085601238,54159.460359222576,30.9375,61.49999999999999,0.24910806722586543,0.5773164383611901,1
-1.666848273078999,2,2,1,1.5129114175940517,1,1,1,1,1,1,7.741099090035366,7.170888478512505,7.170888478512505,6.55250788703459,6.398594934535208,6.398594934535208,10.950040171354672,7.033800385832796,0,0,0,-16.420587131156086,2.7783831654664413,-18.2520555497682,0.5886005640962992,3.916239785521876,1,-0.0,7671.02455306907,-99691.68960938152,0.0,0.0,-1.391823065454453,0.940747235366906,0
0.3871513198050401,2,4,2,-1.1300809003483965,1,1,1,1,1,1,8.98894529119609,8.026496938945412,4.700480365792417,3.8501476017100575,0.0,0.0,11.80034375263386,7.534940703864323,0,0,0,8.50689004447789,0.1498861444267844,4.568518657985359,0.5886514338580866,4.265403048769538,1,0.0,7671.687520819159,51646.52366456032,0.0,0.0,0.1027064675918794,-1.034319230835541,0
-0.5135592262370264,2,1,2,-0.2224307940931312,1,1,1,1,1,1,8.294299608857235,8.006700845440367,7.937731775260109,8.006700845440367,8.006700845440367,8.006700845440367,11.683745015462865,8.050171777608968,0,0,0,24.018843907924474,0.2637430788531733,-6.0002950496918235,0.6346841384618607,3.6335732378538967,1,0.0,8271.61560244083,145821.77315095847,0.0,0.0,0.11949182594898389,0.5669740179178206,0
-0.9531238224996238,2,3,1,0.6575761586912998,1,1,1,1,0,1,7.75190533307861,7.834392302910435,5.648974238161206,10.28653662135996,8.006700845440367,7.601402334583733,11.39575474181228,8.79161270363444,0,0,0,243.10332773445154,0.9084450210162943,-10.861565319784333,0.7092438408755651,2.604142038177839,1,0.0,9243.326033543093,1475914.4297299196,0.0,0.0,-0.38293561101660956,0.08248395062997071,0
1.199597083727945,2,1,1,1.4469588542815015,0,0,0,0,0,0,8.377011160816375,7.956827122090111,7.440146680662688,0.0,7.444248649496705,5.556828061699537,10.74717533299063,7.50237042847781,0,0,0,4.885974532561201,1.4390331632885904,12.892280187768465,0.6386531413563089,3.2448049045128196,1,0.0,8323.342224044158,29663.437284482818,0.0,0.0,-1.7386616699029993,0.8864693528386807,0
0.0021753538983214,1,2,2,-0.4950412987836017,1,1,1,1,1,3,8.476579508530941,8.566173813637858,8.527341522468053,8.648396877031582,8.537191877922927,8.519789817263504,12.070492488954644,8.547334348328224,2,2,0,12.044291891635654,4.732164582942112e-06,0.02625759289050666,0.6539412616281474,3.5231581406264194,1,389.4195413493099,8522.586929416813,73122.58686216637,4.125,8.2,0.9197683230766245,0.41401904281068846,0
-0.5135592262370264,2,2,1,1.6391892150231966,1,1,1,1,1,1,7.601402334583733,7.601402334583733,7.601402334583733,7.601402334583733,7.25063551189868,7.170888478512505,11.311557674742115,7.48754710721285,0,0,0,23.253720257121913,0.2637430788531733,-5.809154806976059,0.6081721992477032,3.824010567529265,1,0.0,7926.094804353379,141176.6000582205,0.0,0.0,-0.6217903525474426,0.6810652628678837,0
0.0869332819236188,1,2,1,0.4636163196662027,3,3,3,3,3,3,7.901377353792616,7.8636512654486515,7.650168700845001,6.398594934535208,7.313886831633462,8.422003004412488,11.501562820605006,7.758689377378285,2,12,1,10.581664037603042,0.007557395506011386,0.9998686032458671,0.6206175570777804,3.7428734432267214,1,2154.3180606779406,8088.290784632178,64242.76783537929,24.75,49.199999999999996,-0.23930669793907455,0.5943291125869351,0
-1.666848273078999,2,2,3,1.162070577752494,2,0,0,1,1,0,0.0,5.968707559985366,0.0,0.0,5.017279836814924,5.968707559985366,10.67993750559428,5.049856007249537,1,1,0,-16.015543470304625,2.7783831654664413,-17.80183538779146,0.4323529988778479,5.630081498344743,1,-292.6202874191392,5634.704878472386,-97232.6126839751,2.0625,4.1,-2.0207722693803944,1.2019708475353243,0
-1.3723900433022265,2,2,1,0.1423961215147439,3,3,3,3,3,3,7.601402334583733,7.394493107219038,0.0,7.378383712996714,0.0,7.027314514039777,11.049767682683417,6.965709672242693,2,12,1,-29.67256477831117,1.8834544309550871,-15.164591148517436,0.5780783377469622,4.084058010440724,1,-6288.030633782522,7533.892070359609,-180146.30622927056,24.75,49.199999999999996,-1.1617538902970317,0.8393911327023857,1
-0.3945035917891138,2,2,1,-0.7958621935264368,0,1,1,1,1,1,8.414717399827001,7.824445930877619,7.7823903355874595,7.67368812926773,6.565264970035361,9.99884318585288,10.854269884195558,8.650382858992739,0,0,1,17.926233313699793,0.15563308393451175,-4.282048455563556,0.7297271737102653,2.2038870252028193,1,0.0,9510.278120727915,108832.67894750938,0.0,0.0,-1.5299322518947953,0.8539806990032075,0
1.0152348983243975,1,1,1,0.7492352026919706,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.674864259487952,0.0,1,1,0,5.29708187783159,1.0307018987757497,10.837494731107997,0.0,10.674864259487952,1,96.82907610203672,0.0,32159.327689221773,2.0625,4.1,-2.0285970016345196,1.1975555243886684,0
-0.1828566844305228,2,3,1,2.224506303311488,1,1,1,1,1,1,8.294299608857235,8.09437844497296,8.015987811027237,8.006700845440367,7.601402334583733,7.601402334583733,11.413530453589622,7.967222407198344,0,0,0,13.9675993624636,0.0334365670409238,-2.0870403363901993,0.6418176067626644,3.4463080463912785,1,0.0,8364.58359095783,84799.25651311842,0.0,0.0,-0.3564220763363153,-0.13307963520018018,0
0.3871513198050401,2,2,1,0.2538723449130812,1,1,1,1,1,1,8.703838719690246,8.517393171418904,8.824824939175638,8.517393171418904,8.517393171418904,8.517393171418904,11.737882038432751,8.60736900074886,0,0,0,8.46186127702526,0.1498861444267844,4.544336522895114,0.6757299977169436,3.1305130376838903,1,0.0,8806.551879015728,51373.147696178334,0.0,0.0,0.2766387511101911,0.3109077602103691,0
1.703675122054274,1,1,1,0.6575761586912998,1,1,1,1,1,1,8.536211197252,8.51959031601596,8.52674740422105,8.299534570332597,8.311889558230359,8.006700845440367,11.755097487790186,8.383699893304206,0,0,0,4.347821745261528,2.9025089215066457,20.026867147270835,0.6572823062567339,3.3713975944859804,1,0.0,8566.129591354516,26396.236166435745,0.0,0.0,0.29741341878128935,0.36533191599847137,0
1.0629938337787594,1,1,1,0.6575761586912998,0,0,0,0,0,0,8.639410824140487,8.639410824140487,8.648221453822641,8.633552992532433,9.917045230468194,0.0,10.844532683709703,8.874657823469219,0,0,0,5.256696605750833,1.129955890651665,11.527671372995636,0.7492619641866427,1.969874860240484,1,0.0,9764.868188295084,31914.1430331003,0.0,0.0,-1.688125547992417,1.0415011043928861,0
-0.5135592262370264,2,2,1,-1.1300809003483965,1,1,1,1,1,0,7.438971592395862,7.450660796211539,6.910750787961936,0.0,0.0,0.0,11.044187700845727,6.6039438246004725,0,0,1,22.704074774429156,0.2637430788531733,-5.671844490062815,0.5483096069763802,4.440243876245255,1,0.0,7145.926651051114,137839.62517308755,0.0,0.0,-1.0954893315244298,0.32689983256152055,0
1.8373853869087895,2,1,2,0.1423961215147439,2,0,0,0,0,0,6.46302945692067,9.398106945177936,10.858748966308356,10.915106645867503,7.837159650001675,8.651374372882257,10.944535462618813,9.967600345638015,1,1,1,3.8572608124067407,3.375985060025962,20.109329525520835,0.8344904142008919,0.9769351169807976,1,68.77223454862533,10875.620662144838,23417.971877709002,2.0625,4.1,-1.7237266150675978,1.2206084989482353,0
0.2439439807007004,2,1,2,-1.1300809003483965,2,3,1,1,3,1,0.0,8.779249716229046,8.98744678941718,0.0,8.294299608857235,8.243282523048375,11.87852760928187,8.220806678334311,2,5,0,9.549085644990878,0.05950866572010369,2.897695309871393,0.6383343599317499,3.6577209309475585,1,784.3332833340967,8319.18765763016,57973.839459588715,10.3125,20.5,0.5214187876837535,0.47139917141932275,0
1.0629938337787594,2,2,1,-0.3554890392596897,0,0,0,0,0,0,8.52158353971753,8.543835122362658,5.777652323222656,8.519989278718239,8.93748122841604,8.994668835500674,10.76259398788244,8.555323566777504,0,0,0,5.216978263172379,1.129955890651665,11.440571044583383,0.7273330674841797,2.207270421104935,1,0.0,9479.076574614626,31673.007399611437,0.0,0.0,-1.8026821220059261,1.048862902144814,0
1.7378785539272517,2,1,1,0.8376265066445568,1,1,1,1,1,0,7.813995675002791,7.468513271496337,6.920671504248683,0.0,10.113748478019325,7.8636512654486515,10.850802032511949,8.597912593157613,0,0,0,3.9632152481516774,3.0202218682002755,18.857376145212747,0.7255131399182745,2.2528894393543357,1,0.0,9455.35809744276,24061.236131091257,0.0,0.0,-1.6383907670465057,0.8571721991177192,0
