LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,avg_bill,avg_payment,max_delinquency,total_delinquency,default payment next month,utilisation_ratio,LIMIT_BAL_sq,limit_x_bill,payment_ratio,avg_unpaid_balance,is_underpaying,cpi_risk_norm,gdp_x_payment_ratio,taiex_x_utilisation,rate_x_delinquency,unemp_x_delinquency,BILL_AMT_PC1,BILL_AMT_PC2,is_anomaly
0.1673597344439074,1,2,1,0.6575761498836257,1,1,1,1,1,1,8.294299608857235,8.859647499714997,8.006700845440367,8.044626279767337,7.824445930877619,8.517393171418904,11.843419151336263,8.321299954592188,0,0,0,10.145475128091588,0.0280092807131352,1.982111484075524,0.6479037907694867,3.5221191967440753,1,-0.1637264105337623,0.257061375399913,-0.2958343969625919,-0.4668695745617363,-0.46686957456173633,0.5128175427045569,0.1132306999185374,0
1.0152348983243975,1,2,1,-0.0953809513297535,0,0,0,0,0,0,0.0,6.2166061010848646,6.90875477931522,8.143807976771484,7.789868559054706,7.404887575616125,10.707672850625976,7.313775788382001,0,0,0,5.313362159185045,1.0307018987757497,10.870803157796173,0.6246993643993866,3.3938970622439744,1,-0.1637264105337623,0.12373886410238204,-0.35916982588075336,-0.4668695745617363,-0.46686957456173633,-1.9395211557042984,1.186563476881341,0
-0.7891132362483021,1,2,1,-1.31171478496986,1,1,1,1,1,1,7.601402334583733,7.824445930877619,7.601402334583733,7.00397413672268,7.090909822079984,7.090909822079984,11.31268634303349,7.419180722820095,0,0,0,53.643415744922066,0.6226996996222687,-8.926990530813129,0.6025639341505571,3.8935056202133955,1,-0.1637264105337623,-0.0034416618177917704,0.2743014305214026,-0.4668695745617363,-0.46686957456173633,-0.5867253390606244,0.5311761276091924,0
-0.9531238224996238,2,2,2,-1.9271995283231864,1,1,1,1,1,1,7.322510433997394,7.313886831633462,6.90875477931522,6.88653164253051,6.733401891837359,7.496097345175956,11.095790022650837,7.148869715617583,0,0,0,236.70424113744744,0.9084450210162943,-10.575661800042154,0.591021314211842,3.9469203070332535,1,-0.1637264105337623,-0.06976052066988475,2.6737146828510365,-0.4668695745617363,-0.46686957456173633,-1.05548458832779,0.7803689188734462,0
-0.1828566844305228,2,1,2,-0.6416298188340922,0,0,0,0,0,0,5.75890177387728,5.75890177387728,5.75890177387728,6.1463292576688975,5.75890177387728,6.450470422144176,10.682716859021191,5.978041526775842,0,0,0,13.07324756316005,0.0334365670409238,-1.9534061855506637,0.5116995985535421,4.704675332245349,1,-0.1637264105337623,-0.5255084957898413,-0.25745952366326336,-0.4668695745617363,-0.46686957456173633,-2.006100951835382,1.1863952476434536,0
1.0629938337787594,1,2,1,0.4636163081257023,0,0,0,1,1,0,7.601402334583733,7.303843225277705,0.0,0.0,6.206575926724928,6.206575926724928,10.69592561574297,6.615842045558088,0,0,1,5.18466194159746,1.129955890651665,11.369702976091059,0.5656535671407674,4.0800835701848825,1,-0.1637264105337623,-0.21551252899508191,-0.36085672424907006,-0.4668695745617363,-0.46686957456173633,-1.9829168352806512,1.1705524062684374,0
1.3273719327921307,1,1,1,1.0053451065944692,0,0,0,0,0,0,8.489821994620105,0.0,0.0,8.096817470572319,8.147867129923947,0.0,10.778167784657024,7.567690325335969,0,0,0,4.631046560627091,1.761916247964317,14.30663740427807,0.6425184683813143,3.210477459321055,1,-0.1637264105337623,0.22611966223336358,-0.36811306693705653,-0.4668695745617363,-0.46686957456173633,-1.6061452758289434,0.7869202909421454,0
0.3871513198050401,2,1,1,1.5129114345882186,0,0,0,0,0,0,5.983936280687191,5.983936280687191,5.983936280687191,5.983936280687191,5.983936280687191,6.675823221634848,10.68442427945559,6.137727054086234,0,0,0,7.7024215937431055,0.1498861444267844,4.136488961148245,0.5252913543098597,4.546697225369355,1,-0.1637264105337623,-0.4474161964382875,-0.3278559669183551,-0.4668695745617363,-0.46686957456173633,-1.998077821349181,1.1764356053882463,0
-0.9531238224996238,1,3,1,-0.4950413083649336,1,1,1,1,1,1,7.86480400332846,7.3914152346753585,6.90875477931522,6.90875477931522,7.094234845924755,6.90875477931522,11.260614826350826,7.24826696507845,0,0,1,240.22041529005762,0.9084450210162943,-10.732760246987437,0.5911829926750729,4.012347861272376,1,-0.1637264105337623,-0.0688315867502578,2.719801850005349,-0.4668695745617363,-0.46686957456173633,-0.6468532344421121,0.3117273650741479,0
-0.5135592262370264,2,3,1,1.4469588684499963,1,1,1,0,0,0,8.519789817263504,8.916103530553727,8.517393171418904,7.396948602621014,11.15331765294686,9.61587214452889,11.287343526538343,9.759347707782226,0,0,0,23.20394205284751,0.2637430788531733,-5.796719407760541,0.7942601821706926,1.5279958187561178,1,-0.1637264105337623,1.0979613543451368,-0.12467457329642534,-0.4668695745617363,-0.46686957456173633,-0.7933943289320666,-0.02317865015610332,0
1.561142456786503,1,1,2,0.02609689719025,1,1,1,1,1,1,8.853808274977197,8.853808274977197,8.612685172875459,8.612685172875459,8.630700432209832,8.517393171418904,12.121501924079888,8.688509972736753,0,0,0,4.732849549996874,2.4371657703813985,18.9233912937004,0.6621581906559079,3.4329919513431353,1,-0.1637264105337623,0.33896093885327666,-0.3667787156836037,-0.4668695745617363,-0.46686957456173633,1.0150767943398655,0.4477310788848008,0
0.5191192900072952,2,1,2,-0.222430806752854,1,1,1,1,1,1,9.210440366976515,7.601402334583733,6.90875477931522,7.601402334583733,7.490529402060711,6.90875477931522,10.974985548712668,7.994969522697877,0,0,0,7.224571250530276,0.26948483725767824,5.697326705888045,0.6676391792019616,2.980016026014791,1,-0.1637264105337623,0.3704523080299125,-0.33411924276493027,-0.4668695745617363,-0.46686957456173633,-1.298936698950918,0.8067547284875222,0
1.0152348983243975,2,2,2,-0.6416298188340922,0,0,0,0,0,0,7.372746366404328,0.0,5.713732805509369,5.968707559985366,7.153833801578843,0.0,10.688491988716152,6.387720716130836,0,0,0,5.303844230567507,1.0307018987757497,10.851330077405379,0.5464965645095553,4.300771272585315,1,-0.1637264105337623,-0.3255803091242052,-0.35929457919163066,-0.4668695745617363,-0.46686957456173633,-2.0093871940538897,1.190811618969632,0
0.8111528623165425,2,2,1,2.675731641714599,1,0,0,0,0,0,7.397561535524052,7.337587743538596,6.918695219020472,8.625688787569537,6.678342114654332,7.077498053569231,10.89348093633762,7.578401194195568,0,0,0,6.014666769984499,0.6579689660443198,8.83627824210095,0.637189501943171,3.3150797421420517,1,-0.1637264105337623,0.19550174577114068,-0.3499776922089864,-0.4668695745617363,-0.46686957456173633,-1.3195102435158041,0.5003488448614566,0
-0.2847917733012345,2,2,1,1.2366750160392723,0,0,0,0,0,0,8.80492526261806,0.0,8.74369111054302,0.0,0.0,0.0,10.744835605011016,7.676473646389156,0,0,1,15.023366907574138,0.08110635414006175,-3.06004078578133,0.6536041801312175,3.0683619586218596,1,-0.1637264105337623,0.28981332595271614,-0.23189893641813128,-0.4668695745617363,-0.46686957456173633,-1.7792222830908884,0.9249463568295141,0
-0.5135592262370264,2,2,2,-0.0953809513297535,0,0,0,0,1,1,7.563200592358071,6.595780513961311,9.609138133131555,7.628517626575055,7.635786861395585,8.400209835930418,11.350659444664698,8.379207032269013,0,0,0,23.334103670749233,0.2637430788531733,-5.829235881681998,0.6784420758916405,2.971452412395685,1,-0.1637264105337623,0.4325210397875582,-0.12296852007467028,-0.4668695745617363,-0.46686957456173633,-0.6282591216933326,0.8582354875981331,0
-1.666848273078999,2,3,1,1.5769583967038283,1,1,3,1,1,1,7.8636512654486515,0.0,0.0,0.0,0.0,0.0,10.867167467664087,6.073812288456735,2,2,0,-16.296311929380515,2.7783831654664413,-18.113919326736163,0.5118165143457181,4.793355179207352,1,-0.2579395767715081,-0.5248367486509709,-0.642411957426095,0.08363155405688912,0.08363155405688909,-1.502183248075852,0.9281641898309331,0
-0.2847917733012345,2,3,1,-0.0953809513297535,1,1,3,1,1,3,8.593598522618644,0.0,7.1592919047975645,7.978310969867722,7.221835825288449,0.0,11.293427344325483,7.511251237589436,2,4,0,15.790404699975715,0.08110635414006175,-3.2162752000391057,0.6109973262303088,3.7821761067360473,1,0.011959172661875933,0.045012930116357104,-0.22184522536236784,0.6341326826755145,0.6341326826755145,-0.6701298147143788,0.7260986854716893,0
1.486110633212629,2,2,2,-0.222430806752854,0,0,0,0,0,0,7.434257382133135,0.0,2.302585092994046,2.4849066497880004,12.17840335703266,8.855948534052018,11.223094418460168,10.43055063239178,0,0,1,4.514318175759273,2.2085248141476415,16.67875995282296,0.8533477919174736,0.7925437860683875,1,-0.1637264105337623,1.4374529837594316,-0.36964304820407157,-0.4668695745617363,-0.46686957456173633,-1.7138010597882527,1.1267376707462848,0
1.1095988810204689,2,2,1,-0.6416298188340922,1,1,1,0,1,1,8.294299608857235,8.517393171418904,11.191755548357458,8.517393171418904,8.294299608857235,8.294299608857235,11.693380002189516,9.664965946053972,0,0,0,5.542939990816224,1.2312096767618768,12.974961365776615,0.7614178370447301,2.028414056135544,1,-0.1637264105337623,0.9092635662914056,-0.35616070533038,-0.4668695745617363,-0.46686957456173633,0.15052400765968343,0.5080823215849242,0
0.5814972662319737,2,2,2,0.3608480215924758,1,1,1,1,1,1,8.517393171418904,10.240281166081672,9.61587214452889,7.347943823148687,7.381501894506707,7.38770923908104,11.345370345719283,9.082241813792267,0,0,0,7.173815970450844,0.33813907063525894,6.597301840425066,0.7356799803856435,2.2631285319270162,1,-0.1637264105337623,0.76138506972892,-0.3347845019288566,-0.4668695745617363,-0.46686957456173633,-0.6329006433412765,0.8324786385961473,0
0.9159689132265976,2,3,1,0.74923519556253,1,1,1,1,1,1,8.213110697596676,7.878155336503324,8.81060879571578,7.962067308753666,7.601402334583733,7.430707082545968,11.366858688835444,8.091066086859977,0,0,0,5.932694737563891,0.8389990499975142,10.41168920001291,0.6542539451966433,3.2757926019754677,1,-0.1637264105337623,0.2935465925672102,-0.35105211531665376,-0.4668695745617363,-0.46686957456173633,-0.4928704258484444,0.6073806848233941,0
0.5191192900072952,2,1,2,-0.6416298188340922,2,0,0,0,0,0,0.0,10.464930242098646,9.724420693462667,0.0,8.66561319653451,0.0,10.821080769141988,9.169310022418191,1,1,1,7.123259404526436,0.26948483725767824,5.617431765988584,0.7756744244869692,1.6517707467237965,1,-0.14304801890901908,0.9911756984862069,-0.3354471565083451,-0.19161901025242356,-0.19161901025242364,-1.8388617854396507,1.1373335770077064,0
1.155113830650042,1,2,1,1.4469588684499963,1,1,1,1,1,1,9.220389707829185,9.343384145733948,9.306286713023391,9.211539652551664,9.115150184972434,8.857515151192198,12.66597280198878,9.18778796750567,0,0,0,5.877171136787875,1.3342879617590138,14.630640362214503,0.6723113019929757,3.478184834483109,1,-0.1637264105337623,0.39729628743511236,-0.3517798737719835,-0.4668695745617363,-0.46686957456173633,2.1724962494578257,0.21519665978256253,0
-0.9531238224996238,2,2,2,1.5769583967038283,2,3,1,1,1,3,7.170888478512505,7.244941546337007,6.825460036255307,7.438971592395862,0.0,6.803505257608338,11.183281860082529,6.944729881773498,2,5,1,238.5706867841939,0.9084450210162943,-10.659052354572562,0.57002127682257,4.23855197830903,1,3.186903405988778,-0.19041757451920666,2.698178542936632,0.9093832469848272,0.9093832469848273,-0.7953725132198279,0.4401929030757314,0
1.8373853869087895,1,1,1,1.0850063694144667,0,0,0,0,0,0,12.47428516021196,10.690125076183412,10.565866199424438,10.754386065643232,10.254461275355103,11.05092175090152,11.715568305384588,11.294933206269894,0,0,0,4.1290014248463445,3.375985060025962,21.52601400364541,0.8882759256215779,0.4206350991146941,1,-0.1637264105337623,1.6381348030853986,-0.37469346855753966,-0.4668695745617363,-0.46686957456173633,0.22185250534016276,-0.21086039708300552,0
-0.9531238224996238,2,3,1,1.6391892378370123,1,1,1,1,1,1,7.731053144007127,7.736743682453495,7.313886831633462,6.90875477931522,6.90875477931522,7.601402334583733,11.185689112626855,7.425854386714626,0,0,1,238.62204021514094,0.9084450210162943,-10.661346764319333,0.6093914195644404,3.7598347259122296,1,-0.1637264105337623,0.03578609096988734,2.698851642178388,-0.4668695745617363,-0.46686957456173633,-0.7815949920281859,0.1883930080272213,0
-0.5135592262370264,2,2,1,-0.222430806752854,4,3,3,3,1,1,7.601402334583733,7.8636512654486515,0.0,7.955425088912672,7.937731775260109,8.006700845440367,11.664027215819438,7.700446089878344,3,9,1,23.978309066465986,0.2637430788531733,-5.990168791763848,0.6080566599114088,3.9635811259410936,1,0.4174676580559994,0.028117144274867965,-0.11452479673631723,2.0103855042220777,2.010385504222078,0.090798339179198,0.5267010235649006,0
0.2439439807007004,2,2,1,0.1423961078279921,1,1,1,1,1,1,10.828539790078857,8.699681400989514,8.517393171418904,9.105090961257083,8.294299608857235,8.294299608857235,12.012356415322332,9.478393552039002,0,0,0,9.65666991575931,0.05950866572010369,2.9303420415493253,0.7284148427473127,2.53396286328333,1,-0.1637264105337623,0.7196427581795781,-0.30224126037404553,-0.4668695745617363,-0.46686957456173633,0.7968450816565955,0.41498464374634153,0
1.8373853869087895,1,1,2,0.4636163081257023,0,0,0,0,0,0,0.0,0.0,8.998013113095823,0.0,0.0,0.0,10.70554519024886,7.206871729059581,0,0,0,3.773031763553309,3.375985060025962,19.67021229145493,0.6156801423536569,3.498673461189278,1,-0.1637264105337623,0.07191834874432199,-0.37935923099416347,-0.4668695745617363,-0.46686957456173633,-2.006981170865938,1.2100756346986192,0
-0.9531238224996238,1,3,2,-1.7090442746462755,3,1,1,1,1,1,7.318539548567902,7.313886831633462,5.707110264748875,6.2166061010848646,6.2166061010848646,4.77912349311153,10.895479272753963,6.604621101971435,2,2,1,232.43105248218077,0.9084450210162943,-10.384740852412678,0.5552211012715569,4.290858170782529,1,1.176525516075254,-0.2754529268538775,2.6177051818167962,0.08363155405688912,0.08363155405688909,-1.4686793373257672,0.8842052517877611,0
0.8111528623165425,2,1,2,-1.130080895470915,0,0,0,0,0,0,6.569481420414296,0.0,0.0,0.0,0.0,0.0,10.682376554540994,4.7847100998201695,0,0,0,5.898108755369094,0.6579689660443198,8.665040318559052,0.4095665019426489,5.897666454720825,1,-0.1637264105337623,-1.1123207146992162,-0.35150544040051646,-0.4668695745617363,-0.46686957456173633,-1.978620584469681,1.1388405761515359,0
-1.3723900433022265,1,1,2,-0.95842191396722,1,1,1,1,0,0,7.601402334583733,8.006700845440367,5.707110264748875,8.006700845440367,0.0,0.0,10.875966412860755,7.2329739549626435,0,0,0,-29.205846419567067,1.8834544309550871,-14.926068016299533,0.6090429783575247,3.642992457898112,1,-0.1637264105337623,0.03378409979783246,-0.8116196951861635,-0.4668695745617363,-0.46686957456173633,-1.4051742202321513,0.6058442997477679,0
0.3170934418812415,1,1,1,0.5624443361818806,3,3,3,3,5,4,8.853808274977197,8.24301946898925,9.210440366976515,0.0,0.0,8.03947991910045,11.74953395573796,8.290125283209871,4,15,1,8.920805147245872,0.10054825088409228,3.725700162525468,0.6502296720798081,3.459408672528088,1,0.19402660764167623,0.2704248747739637,-0.31188638064326574,3.661888890077954,3.6618888900779547,0.24910806722584056,0.5773164383628254,1
-1.666848273078999,2,2,1,1.5129114345882186,1,1,1,1,1,1,7.741099090035366,7.170888478512505,7.170888478512505,6.55250788703459,6.398594934535208,6.398594934535208,10.950040171354672,7.033800385832796,0,0,0,-16.420587131156086,2.7783831654664413,-18.2520555497682,0.5886005640962992,3.916239785521876,1,-0.1637264105337623,-0.08366909481347201,-0.6440408562657942,-0.4668695745617363,-0.46686957456173633,-1.3918230654544637,0.9407472353693006,0
0.3871513198050401,2,4,2,-1.130080895470915,1,1,1,1,1,1,8.98894529119609,8.026496938945412,4.700480365792417,3.8501476017100575,0.0,0.0,11.80034375263386,7.534940703864323,0,0,0,8.50689004447789,0.1498861444267844,4.568518657985359,0.5886514338580866,4.265403048769538,1,-0.1637264105337623,-0.08337681935350454,-0.3173116450644838,-0.4668695745617363,-0.46686957456173633,0.10270646759204993,-1.0343192308337283,0
-0.5135592262370264,2,1,2,-0.222430806752854,1,1,1,1,1,1,8.294299608857235,8.006700845440367,7.937731775260109,8.006700845440367,8.006700845440367,8.006700845440367,11.683745015462865,8.050171777608968,0,0,0,24.018843907924474,0.2637430788531733,-6.0002950496918235,0.6346841384618607,3.6335732378538967,1,-0.1637264105337623,0.18110702013931837,-0.11399349881625145,-0.4668695745617363,-0.46686957456173633,0.11949182594896612,0.5669740179194707,0
-0.9531238224996238,2,3,1,0.6575761498836257,1,1,1,1,0,1,7.75190533307861,7.834392302910435,5.648974238161206,10.28653662135996,8.006700845440367,7.601402334583733,11.39575474181228,8.79161270363444,0,0,0,243.10332773445154,0.9084450210162943,-10.861565319784333,0.7092438408755651,2.604142038177839,1,-0.1637264105337623,0.6094945445213223,2.757588734826569,-0.4668695745617363,-0.46686957456173633,-0.38293561101659535,0.0824839506314291,0
1.199597083727945,2,1,1,1.4469588684499963,0,0,0,0,0,0,8.377011160816375,7.956827122090111,7.440146680662688,0.0,7.444248649496705,5.556828061699537,10.74717533299063,7.50237042847781,0,0,0,4.885974532561201,1.4390331632885904,12.892280187768465,0.6386531413563089,3.2448049045128196,1,-0.1637264105337623,0.20391117934563463,-0.3647716772490299,-0.4668695745617363,-0.46686957456173633,-1.7386616699029922,0.8864693528411489,0
0.0021753538983214,1,2,2,-0.4950413083649336,1,1,1,1,1,3,8.476579508530941,8.566173813637858,8.527341522468053,8.648396877031582,8.537191877922927,8.519789817263504,12.070492488954644,8.547334348328224,2,2,0,12.044291891635654,4.732164582942112e-06,0.02625759289050666,0.6539412616281474,3.5231581406264194,1,-0.10103689520836386,0.29175004918671693,-0.27094624245753024,0.08363155405688912,0.08363155405688909,0.9197683230765996,0.4140190428120367,0
-0.5135592262370264,2,2,1,1.6391892378370123,1,1,1,1,1,1,7.601402334583733,7.601402334583733,7.601402334583733,7.601402334583733,7.25063551189868,7.170888478512505,11.311557674742115,7.48754710721285,0,0,0,23.253720257121913,0.2637430788531733,-5.809154806976059,0.6081721992477032,3.824010567529265,1,-0.1637264105337623,0.028780982898703285,-0.1240221208519601,-0.4668695745617363,-0.46686957456173633,-0.6217903525474568,0.6810652628698386,0
0.0869332819236188,1,2,1,0.4636163081257023,3,3,3,3,3,3,7.901377353792616,7.8636512654486515,7.650168700845001,6.398594934535208,7.313886831633462,8.422003004412488,11.501562820605006,7.758689377378285,2,12,1,10.581664037603042,0.007557395506011386,0.9998686032458671,0.6206175570777804,3.7428734432267214,1,0.18307990178611566,0.10028657986706037,-0.2901171854960925,2.8361371971500158,2.8361371971500167,-0.23930669793908876,0.5943291125887255,0
