LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,avg_bill,avg_payment,max_delinquency,total_delinquency,utilisation_ratio,LIMIT_BAL_sq,limit_x_bill,payment_ratio,avg_unpaid_balance,is_underpaying,cpi_risk_norm,gdp_x_payment_ratio,taiex_x_utilisation,rate_x_delinquency,unemp_x_delinquency,BILL_AMT_PC1,BILL_AMT_PC2,is_anomaly,default payment next month
0.2439439807007004,2,2,1,-0.6416298188340922,1,1,1,3,1,1,8.294299608857235,7.710205194432532,0.0,2.833213344056216,2.833213344056216,4.406719247264253,11.014157411214727,6.964293129942395,2,2,8.854223005292063,0.05950866572010369,2.6868374029558417,0.5796738707153538,4.049864281272332,1,-0.11322101143085717,-0.1349579808280916,-0.31275908551297177,0.08363155405688912,0.08363155405688909,-0.6340599022396738,-0.006336156636426282,0,0
1.8373853869087895,2,1,2,0.2538723316408949,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.933895349340576,0.0,1,1,3.853510841279333,3.375985060025962,20.08977953686835,0.0,10.933895349340576,1,-0.15265532242976113,-3.465511166875154,-0.37830437632923436,-0.19161901025242356,-0.19161901025242364,-0.7455121172061396,0.009673398634920116,0,1
0.8111528623165425,1,1,1,0.6575761498836257,1,1,1,1,1,1,8.019612794400267,7.601402334583733,6.90875477931522,6.90875477931522,0.0,10.23933481730158,11.0061637943709,8.672100906196134,0,0,6.076882864703945,0.6579689660443198,8.927681264928655,0.7223040643725063,2.334062888174767,1,-0.1637264105337623,0.6845328913844384,-0.3491622139554718,-0.4668695745617363,-0.46686957456173633,-0.6303595090319476,-0.013209592442054663,0,0
1.3273719327921307,2,2,1,-0.7958621975017078,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.933895349340576,0.0,1,1,4.6979578963226825,1.761916247964317,14.513345802801089,0.0,10.933895349340576,1,-0.15022923667819088,-3.465511166875154,-0.3672360472620123,-0.19161901025242356,-0.19161901025242364,-0.7455121172061396,0.009673398634920116,0,0
-1.3723900433022265,1,2,2,-0.6416298188340922,1,1,1,3,3,3,7.601402334583733,7.650168700845001,6.90875477931522,7.601402334583733,0.0,6.90875477931522,11.268756163650137,7.208600337960199,2,6,-30.260626905388484,1.8834544309550871,-15.465128759394043,0.5875575520294254,4.060155825689938,1,-0.6698561124706922,-0.08966178714946647,-0.8254449047609146,1.18463381129414,1.18463381129414,-0.22832849366561803,0.08357409951927852,0,1
0.6417328970763176,1,1,2,-0.3554890506588386,1,1,3,3,3,3,9.39274525863144,0.0,10.221977646629885,0.0,9.39274525863144,0.0,12.179666211018956,9.057694115491978,2,8,7.41878671780844,0.4118211111899637,7.816092483019731,0.6872476108628022,3.121972095526978,1,-0.01065428212888232,0.4831138024333187,-0.33157362348786545,1.7351349399127651,1.7351349399127654,1.3644169679993254,0.21637373626006928,0,1
1.1095988810204689,2,1,2,0.2538723316408949,0,0,0,0,0,0,12.607824200259683,0.0,0.0,0.0,0.0,12.203158403248148,11.569860150081068,11.327218183072066,0,0,5.484388645714686,1.2312096767618768,12.837903876093266,0.9011411461884095,0.24264196700900165,1,-0.1637264105337623,1.7120527481795624,-0.35692814900969866,-0.4668695745617363,-0.46686957456173633,0.14644372746735357,-0.9871259166319284,0,0
-1.666848273078999,1,3,1,0.3608480215924758,1,0,0,0,0,0,7.132497551660044,5.993961427306569,5.968707559985366,5.916202062607435,0.0,6.68586094706836,10.945191396119496,6.284445058010971,0,0,-16.413315949043266,2.7783831654664413,-18.2439733771409,0.5261066859131726,4.660746338108525,1,-0.1637264105337623,-0.4427316567233142,-0.6439455514910878,-0.4668695745617363,-0.46686957456173633,-0.7271354899183322,0.0005591638934794307,0,0
-0.5135592262370264,2,3,1,1.6391892378370123,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.933895349340576,0.0,0,0,22.4773414135475,0.2637430788531733,-5.615202835363968,0.0,10.933895349340576,1,-0.1637264105337623,-3.465511166875154,-0.13419826685210193,-0.4668695745617363,-0.46686957456173633,-0.7455121172061396,0.009673398634920116,0,0
1.3273719327921307,2,2,2,1.6391892378370123,0,0,0,0,0,0,9.62951112714046,9.618003063627834,9.187071745036828,9.316050826398296,9.002577922700276,9.075322160298096,11.122804530596664,9.335297611380566,0,0,4.779126350145813,1.761916247964317,14.764098547847162,0.7700608871337711,1.7875069192160975,1,-0.1637264105337623,0.958922761686389,-0.3661721568127219,-0.4668695745617363,-0.46686957456173633,-0.44795448721840003,-0.0045603848086267496,0,0
-1.3723900433022265,2,2,2,-2.160312568658551,1,1,1,1,1,1,7.601402334583733,6.90875477931522,6.910750787961936,3.1780538303479458,0.0,0.0,11.014854267706957,6.510010293889111,0,0,-29.578809814653013,1.8834544309550871,-15.116676325426065,0.5418301503153854,4.504843973817846,1,-0.1637264105337623,-0.35239148942223786,-0.8165081977419899,-0.4668695745617363,-0.46686957456173633,-0.6218425895138147,-0.08020207390033318,0,0
-0.7891132362483021,1,2,1,1.0850063694144667,1,1,1,1,1,1,7.170888478512505,7.378383712996714,7.170888478512505,7.313886831633462,6.90875477931522,7.601402334583733,11.18462970963315,7.280008252884188,0,0,53.036186390541545,0.6226996996222687,-8.825939346407521,0.5974747223650649,3.904621456748962,1,-0.1637264105337623,-0.0326820526356872,0.2663423592292239,-0.4668695745617363,-0.46686957456173633,-0.3873999234859511,0.01909522276298814,0,0
0.3871513198050401,1,2,1,0.02609689719025,1,1,1,1,1,1,7.496097345175956,7.601402334583733,7.601402334583733,7.824445930877619,7.601402334583733,7.601402334583733,11.485089960331374,7.62608275807238,0,0,8.279622991632642,0.1498861444267844,4.446467736221907,0.6108152029582951,3.8590072022589936,1,-0.1637264105337623,0.04396652924424243,-0.32029047779532893,-0.4668695745617363,-0.46686957456173633,0.12171569125372983,0.107208757276116,0,0
-1.666848273078999,1,2,1,2.129787037334135,3,1,1,1,1,1,7.288244401020124,7.221105098182496,6.52649485957079,6.442540166468199,0.0,0.0,11.164197431951306,6.537657314711264,2,2,-16.741735538136012,2.7783831654664413,-18.60902320976103,0.5374507731631362,4.626540117240042,1,-0.2579395767715081,-0.3775534800935193,-0.6482502098619003,0.08363155405688912,0.08363155405688909,-0.3580974539162902,-0.018043823435513473,0,1
0.6417328970763176,1,1,1,1.3089470244281944,4,3,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.948655111331169,0.0,3,7,6.668962491297517,0.4118211111899637,7.026112163683984,0.0,10.948655111331169,1,-0.029788298179492315,-3.465511166875154,-0.341401713043074,1.4598843756034525,1.4598843756034525,-0.7219536955052739,-0.0169573885494535,1,1
1.3273719327921307,2,2,2,-0.95842191396722,1,1,1,1,1,1,7.312553498102598,7.495541943884256,6.9167150203536085,4.795790545596741,7.736307096548285,8.57602797713713,11.288531131754366,7.602734114371052,0,0,4.850333963687359,1.761916247964317,14.984079386740932,0.6186853443146749,3.6857970173833143,1,-0.1637264105337623,0.0891849282325986,-0.36523882500220484,-0.4668695745617363,-0.46686957456173633,-0.21926557405961233,-0.23351980362100777,0,0
0.5191192900072952,1,2,2,-0.6416298188340922,1,1,1,1,1,1,7.824445930877619,7.87359778968554,9.14984699154722,6.2166061010848646,6.90875477931522,6.2166061010848646,11.44471086198234,7.922019308080101,0,0,7.533780222043905,0.26948483725767824,5.941170177011052,0.6365772090600575,3.5226915539022396,1,-0.1637264105337623,0.1919837779694683,-0.330066381633128,-0.4668695745617363,-0.46686957456173633,0.031437659637692406,-0.22200973881493558,0,0
0.0869332819236188,2,1,2,-1.504321540361816,1,1,1,1,1,1,7.601402334583733,7.328437352895162,7.601402334583733,7.313886831633462,7.824445930877619,7.601402334583733,11.38367821561809,7.560774668451303,0,0,10.473207882154119,0.007557395506011386,0.9896205076460852,0.6105435345466081,3.8229035471667876,1,-0.1637264105337623,0.04240564106245219,-0.29153874106989086,-0.4668695745617363,-0.46686957456173633,-0.04745714285231628,0.09042580635940711,0,0
0.0869332819236188,2,2,2,-0.95842191396722,1,1,1,1,1,1,8.247482004285693,8.412054873292933,8.160803920954665,8.188966863648876,8.216358332386156,8.160803920954665,11.958597978777624,8.234962897642701,0,0,11.002145373277823,0.007557395506011386,1.039600169500293,0.6354825507457791,3.7236350811349226,1,-0.1637264105337623,0.18569434882588104,-0.2846058562042465,-0.4668695745617363,-0.46686957456173633,0.9441504838677552,0.03926517830623777,0,0
-0.7891132362483021,1,2,2,-1.130080895470915,1,1,1,1,1,1,7.307872780763706,7.601402334583733,6.996681488176539,8.006700845440367,7.21081845347222,7.601402334583733,11.409849375060883,7.508604405395716,0,0,54.10415130887521,0.6226996996222687,-9.00366316545996,0.6050520178339295,3.901244969665167,1,-0.1637264105337623,0.010853781633163239,0.2803403796826899,-0.4668695745617363,-0.46686957456173633,-0.0018240857867972693,0.0238391047349632,0,0
-0.9531238224996238,1,1,2,-0.4950413083649336,1,1,3,3,3,3,8.412054873292933,0.0,8.294299608857235,0.0,8.517393171418904,0.0,11.530555799906365,7.719129840906732,2,8,245.97901140326184,0.9084450210162943,-10.990047419551962,0.6160245374721857,3.8114259589996324,1,5.197281295902303,0.07389709285755872,2.795280870703572,1.7351349399127651,1.7351349399127654,0.20077788096121196,0.03714063889631902,1,0
1.486110633212629,2,3,1,1.0053451065944692,1,1,1,1,1,1,8.17695386822578,7.762596048540069,8.648396877031582,6.90875477931522,6.90875477931522,6.90875477931522,11.694856667808212,7.797907353246598,0,0,4.704077329292364,2.2085248141476415,17.3798508479274,0.6142572190689349,3.8969493145616143,1,-0.1637264105337623,0.06374285228183238,-0.3671558386836193,-0.4668695745617363,-0.46686957456173633,0.3457953150693065,-0.5792985869151279,0,0
0.7564222381735122,2,2,2,0.1423961078279921,1,1,1,1,1,1,9.210440366976515,8.006700845440367,11.813407763858288,8.517393171418904,11.289794413577894,8.987321812850125,12.29581203422102,10.601025081397369,0,0,7.0004875632907755,0.5721746024034255,9.30082565908627,0.797320619012381,1.6947869528236517,1,-0.1637264105337623,1.115545289362257,-0.3370563505139009,-0.4668695745617363,-0.46686957456173633,1.5230492246131,-0.12541144594443665,0,0
0.9159689132265976,1,3,2,1.5129114345882186,1,1,1,1,1,1,8.160803920954665,8.294299608857235,6.90875477931522,6.90875477931522,11.050905878263569,8.006700845440367,11.768777545480612,9.440207933050148,0,0,6.142467899263219,0.8389990499975142,10.77983437833946,0.7393196333341574,2.3285696124304636,1,-0.1637264105337623,0.7822969278204689,-0.34830257836310197,-0.4668695745617363,-0.46686957456173633,0.2204941490515573,-0.7213340686329373,0,0
-0.9531238224996238,1,2,2,-0.7958621975017078,1,1,1,1,1,1,7.584264818389059,7.701200180857446,7.574045005372199,6.891625897052253,7.576097340623111,6.853299093186078,11.5001255612714,7.419280657862401,0,0,245.32984928600686,0.9084450210162943,-10.961043634184628,0.5935364906132814,4.080844903408999,1,-0.1637264105337623,-0.05530941427975744,2.786772178667949,-0.4668695745617363,-0.46686957456173633,0.18389431662195221,0.051407271869071014,0,0
0.9662521913648202,2,3,1,1.5129114345882186,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.940292402079578,0.0,0,0,5.564033164273639,0.9336432973173171,10.571081507681285,0.0,10.940292402079578,1,-0.1637264105337623,-3.465511166875154,-0.3558842330713978,-0.4668695745617363,-0.46686957456173633,-0.7414543605045409,0.0048766643030050405,0,0
-0.5135592262370264,1,2,1,-0.7958621975017078,1,1,1,1,1,1,9.210440366976515,8.517393171418904,9.210440366976515,8.77971129020447,8.517393171418904,8.517393171418904,11.806512568358634,8.84183380485355,0,0,24.27122314814744,0.2637430788531733,-6.063343459163988,0.6904169857061075,2.964678763505084,1,-0.1637264105337623,0.5013236476849633,-0.1106855158422569,-0.4668695745617363,-0.46686957456173633,0.6730069869169064,0.04895794158236855,0,0
1.0152348983243975,2,1,1,0.9229385817157996,0,0,0,0,1,0,7.500529485395295,8.528133131454572,8.04237800517328,2.302585092994046,6.542471960506805,8.183118079394745,10.9744459734224,7.773313962449519,0,0,5.445740336547018,1.0307018987757497,11.141640541994084,0.6491585481034025,3.2011320109728807,1,-0.1637264105337623,0.26427066366924973,-0.3574347197901931,-0.4668695745617363,-0.46686957456173633,-0.6859474367141551,0.01616531288500489,0,0
1.8695797115221005,2,1,1,0.1423961078279921,1,1,1,1,1,1,8.517393171418904,11.156264806643742,8.160803920954665,8.294299608857235,8.160803920954665,8.517393171418904,11.878027963765334,9.626921248163312,0,0,4.139291867750527,3.4953282977350604,22.206920093947836,0.7475462295353295,2.251106715602022,1,-0.1637264105337623,0.8295633608482745,-0.3745585897541491,-0.4668695745617363,-0.46686957456173633,0.7543296836672724,0.32676802523170667,0,0
0.0869332819236188,1,2,2,-0.7958621975017078,1,1,1,1,0,1,8.517393171418904,8.797095076549056,7.695757990554761,11.849404844423074,8.596743470174246,8.453187861440325,12.181399928575216,10.215374313684729,0,0,11.207127549739736,0.007557395506011386,1.0589690742151792,0.7749840205924861,1.966025614890487,1,-0.1637264105337623,0.987208938888103,-0.28191911561056965,-0.4668695745617363,-0.46686957456173633,1.2609179763102816,-0.042005808288616,0,0
-0.9531238224996238,1,3,2,0.8376265013727084,1,1,1,1,1,1,9.210440366976515,8.294299608857235,8.517393171418904,8.006700845440367,8.412054873292933,7.601402334583733,11.459538752841816,8.46611040118692,0,0,244.46401912250306,0.9084450210162943,-10.922359380191162,0.6794882675135899,2.993428351654895,1,-0.1637264105337623,0.4385320004599782,2.7754235771082043,-0.4668695745617363,-0.46686957456173633,0.08105420923526907,-0.11547945223080802,0,0
-1.3723900433022265,2,4,1,-0.3554890506588386,1,1,1,1,1,1,7.412764017426562,7.343426229147367,7.170888478512505,6.716594773520978,0.0,0.0,11.253658066924627,6.7897222120705445,0,0,-30.220083134154365,1.8834544309550871,-15.44440828177514,0.5540975743723034,4.463935854854083,1,-0.1637264105337623,-0.2819082222931911,-0.8249134897965715,-0.4668695745617363,-0.46686957456173633,-0.2126811699077642,-0.05308725034655104,0,0
-0.5135592262370264,2,2,2,-0.0953809513297535,0,0,0,0,1,1,0.0,0.0,7.601402334583733,0.0,0.0,5.267858159063328,10.939266532032669,5.903998521326706,0,0,22.48838321551353,0.2637430788531733,-5.617961255791297,0.49450261500457066,5.035268010705963,1,-0.1637264105337623,-0.6243148613048926,-0.13405353984177582,-0.4668695745617363,-0.46686957456173633,-0.7360445885932876,0.02815139026663316,0,0
0.8643003776574393,2,3,2,0.8376265013727084,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.95386618882006,0.0,0,0,5.875590822217173,0.7470151428187921,9.467430683806233,0.0,10.95386618882006,1,-0.1637264105337623,-3.465511166875154,-0.3518005872573272,-0.4668695745617363,-0.46686957456173633,-0.7329308614778718,-0.005199090212583246,0,1
0.6999923241170234,2,1,2,-0.6416298188340922,2,0,0,0,0,0,0.0,5.521460917862246,0.0,6.1092475827643655,7.333676395657684,0.0,10.940499222424346,5.919789510401091,1,1,6.435616836156508,0.48998925382275194,7.658265477705306,0.4957740375949845,5.0207097120232556,1,-0.1452481249804504,-0.6170098217417161,-0.34446021917685943,-0.19161901025242356,-0.19161901025242364,-0.7405062626918308,0.014752964023815762,0,0
0.6999923241170234,2,2,1,-0.0953809513297535,1,1,3,0,1,1,8.853808274977197,0.0,11.237224371511916,8.987321812850125,9.210440366976515,8.699681400989514,11.429248522569472,9.787973608179731,2,2,6.72311772260844,0.48998925382275194,8.000386236224461,0.787495204589914,1.64127491438974,1,-0.12676983942713851,1.0590927442982594,-0.34069189006805034,0.08363155405688912,0.08363155405688909,-0.01468894596744974,0.31491013141417035,0,0
0.1673597344439074,2,2,2,0.02609689719025,0,0,0,0,0,0,6.553933404025811,8.327967858305488,6.579251212010101,6.706862336602747,8.60666819784384,9.168267595554276,10.972479342615069,8.180974256044887,0,0,9.39939850490218,0.0280092807131352,1.8363512289713175,0.6833149610812335,2.791505086570181,1,-0.1637264105337623,0.46051851235504165,-0.30561336596426397,-0.4668695745617363,-0.46686957456173633,-0.7158280414390994,0.010354321292331603,0,0
0.3170934418812415,2,2,2,0.5624443361818806,0,0,0,0,0,0,9.657842735875406,7.011213987350367,5.2574953720277815,8.083716958422949,7.906547232368036,8.950921764797261,11.011945656144762,8.537527001047195,0,0,8.360793020437557,0.10054825088409228,3.491815749916129,0.7107530491265407,2.4744186550975673,1,-0.1637264105337623,0.6181657967592268,-0.3192265667024511,-0.4668695745617363,-0.46686957456173633,-0.5880210886757276,-0.06981233834542755,0,0
0.5191192900072952,1,1,2,-0.6416298188340922,2,3,1,1,1,1,0.0,7.602900462204755,7.632401126601453,8.987321812850125,8.302513718514158,7.696212639346407,11.132060282230276,8.02311542495147,2,3,7.327969801618948,0.26948483725767824,5.778867230029791,0.6613151631551698,3.1089448572788054,1,-0.10169123565953267,0.3341172705936684,-0.3327639781788461,0.3588821183662018,0.3588821183662018,-0.46247746852121807,0.12057141593369425,0,1
-0.5135592262370264,1,2,2,0.9229385817157996,1,1,1,3,3,3,7.147559271189454,7.536363938404511,0.0,8.105911197986508,0.0,5.676753802268282,11.144498401264478,7.026130731717458,2,6,22.910288368825807,0.2637430788531733,-5.723359975753164,0.5785443333736947,4.11836766954702,1,0.22373630185941218,-0.14144780964749182,-0.12852354829982257,1.18463381129414,1.18463381129414,-0.42487539882950287,-0.03941394488100869,0,0
1.199597083727945,1,1,2,1.0053451065944692,1,1,1,1,1,1,9.852299515766695,9.546884034617923,9.39274525863144,9.61587214452889,8.853808274977197,8.853808274977197,13.14061971176634,9.42015549307906,0,0,5.974103079594563,1.4390331632885904,15.76344908461285,0.6661769911852304,3.7204642186872796,1,-0.1637264105337623,0.3620512135460194,-0.35050936825751455,-0.4668695745617363,-0.46686957456173633,3.3247941760071065,-0.2824451429150914,0,0
-0.7891132362483021,2,1,2,-1.130080895470915,1,1,1,1,1,1,7.504391559161238,7.473637108496206,7.00397413672268,6.959398512133975,7.090909822079984,7.00397413672268,11.376819331973236,7.199553866945758,0,0,53.94752676544707,0.6226996996222687,-8.977598721265647,0.5816966115314486,4.177265465027478,1,-0.1637264105337623,-0.12333619449282296,0.27828747183451563,-0.4668695745617363,-0.46686957456173633,-0.06675554365364533,-0.0029806251437687337,0,0
-0.9531238224996238,1,2,2,1.0053451065944692,1,1,1,1,1,1,7.313886831633462,8.03947991910045,8.006700845440367,7.313886831633462,7.601402334583733,7.313886831633462,11.18119861782388,7.650168700845001,0,0,238.526245399044,0.9084450210162943,-10.657066766747807,0.6280308646844535,3.531029916978879,1,-0.1637264105337623,0.14288021141730145,2.6975960412012014,-0.4668695745617363,-0.46686957456173633,-0.42388068224759934,-0.054924880325219694,0,0
0.9159689132265976,1,1,1,0.8376265013727084,0,0,0,0,0,0,8.274866820685254,9.052282067317908,8.528528701079983,8.9237243977064,10.092908846445306,8.253488028345904,11.087163257334636,9.087023301758633,0,0,5.786713542582087,0.8389990499975142,10.15549687958667,0.7517912274614573,2.000139955576003,1,-0.1637264105337623,0.8539532671074287,-0.3529655187609964,-0.4668695745617363,-0.46686957456173633,-0.5884511355288993,0.05556433237973102,0,0
