LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,avg_bill,avg_payment,max_delinquency,total_delinquency,default payment next month,utilisation_ratio,LIMIT_BAL_sq,limit_x_bill,payment_ratio,avg_unpaid_balance,is_underpaying,cpi_risk_norm,gdp_x_payment_ratio,taiex_x_utilisation,rate_x_delinquency,unemp_x_delinquency,BILL_AMT_PC1,BILL_AMT_PC2,is_anomaly
-0.2847917733012345,1,3,1,1.6996876816479582,1,1,1,6,5,4,9.61587214452889,9.61587214452889,0.0,0.0,0.0,7.901377353792616,11.17017925473891,8.603554357064281,5,12,0,15.618079934983207,0.08110635414006175,-3.1811751580497565,0.7069373570413244,2.566624897674629,1,0.3633303390531524,0.5962424945829377,-0.22410391901755605,2.8361371971500158,2.8361371971500167,-0.8003842229672884,0.8536664299165723,1
-0.3945035917891138,2,1,1,-0.6416298188340922,1,1,1,1,1,1,9.249657234353132,8.131824785007195,10.49515556414622,6.428105272684596,8.071218539969863,9.04793908261736,10.26552890484692,9.2473631586372,0,0,0,16.953905532122622,0.15563308393451175,-4.0497880245770785,0.8208547718215504,1.0181657462097213,1,-0.1637264105337623,1.2507622649398684,-0.20659499741346757,-0.4668695745617363,-0.46686957456173633,-2.4984540978368237,1.7883847584181687,0
-1.666848273078999,2,2,1,-0.222430806752854,1,1,3,1,1,3,7.972810784121404,0.0,7.244941546337007,7.438971592395862,7.00397413672268,6.398594934535208,10.125477104916293,7.157995055958048,2,4,1,-15.18407936810652,2.7783831654664413,-16.877634026430666,0.6433876937102289,2.967482048958245,1,-0.3521527430092538,0.23111385178521707,-0.6278337125095707,0.6341326826755145,0.6341326826755145,-2.3769112821313882,1.1785941250532486,0
-0.9531238224996238,1,3,2,0.6575761498836257,1,1,1,1,1,1,8.006700845440367,7.784889295655098,8.81001204797317,6.90875477931522,6.90875477931522,7.601402334583733,10.78692101486837,7.89537393176991,0,0,0,230.11520115482537,0.9084450210162943,-10.281271390692861,0.6698419308834302,2.891547083098459,1,-0.1637264105337623,0.38310835827025247,2.587350875517964,-0.4668695745617363,-0.46686957456173633,-1.3070887853902562,0.08319608102837284,0
1.9326042480089,2,2,2,0.5624443361818806,1,1,1,1,1,1,9.741968123371436,9.55414281969224,9.314790473332646,9.306195857619704,9.314970621054266,9.11173476822206,12.760830940640718,9.411797122052803,0,0,0,4.351364814841525,3.734959179422046,24.66163608400566,0.6839555810729683,3.3490338185879143,1,-0.1637264105337623,0.4641992353655254,-0.37177890907359035,-0.4668695745617363,-0.46686957456173633,2.382776080817056,0.0164824333876179,0
0.5191192900072952,2,1,2,-0.3554890506588386,1,1,1,1,1,1,9.04793908261736,9.12706745278236,8.987321812850125,8.853808274977197,8.517393171418904,8.517393171418904,12.127744370155137,8.870335235339804,0,0,0,7.983404891196462,0.26948483725767824,6.295746046824906,0.6756937814470086,3.257409134815333,1,-0.1637264105337623,0.4167305388159198,-0.32417306509516475,-0.4668695745617363,-0.46686957456173633,1.1078508987380182,0.24190126315596117,0
0.6999923241170234,2,2,2,-1.130080895470915,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.254739959272866,0.0,0,0,0,5.443989262763161,0.48998925382275194,6.4782469331901,0.0,9.254739959272866,1,-0.1637264105337623,-3.465511166875154,-0.3574576714492047,-0.4668695745617363,-0.46686957456173633,-3.3435437517871556,1.327431391453827,0
-0.2847917733012345,1,3,1,1.4469588684499963,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.383524017482236,0.0,0,0,0,14.518183138650631,0.08110635414006175,-2.9571422180547247,0.0,10.383524017482236,1,-0.1637264105337623,-3.465511166875154,-0.23852047670354062,-0.4668695745617363,-0.46686957456173633,-2.8764273312913176,0.7752461482351537,1
0.0869332819236188,1,2,2,1.4469588684499963,1,1,1,1,1,0,8.39185670010494,7.498315870766981,9.546884034617923,9.302828391411332,0.0,11.31448672129398,10.556637051514317,9.84504596283688,0,0,0,9.712313742782378,0.007557395506011386,0.917723104964614,0.8518954016598488,0.7115910886774373,1,-0.1637264105337623,1.4291081829252206,-0.3015119260903002,-0.4668695745617363,-0.46686957456173633,-1.6771855156407014,-0.5403986490945258,0
-0.5135592262370264,2,2,1,0.3608480215924758,2,3,1,1,1,1,3.091042453358316,7.506591780070841,8.517393171418904,8.294299608857235,8.294299608857235,7.546974117516527,11.128717807741976,7.933796874815411,2,3,1,22.87784743382682,0.2637430788531733,-5.715255706354187,0.6541331903815197,3.194920932926565,1,0.03000494566282494,0.29285278807720605,-0.1289487578398081,0.3588821183662018,0.3588821183662018,-0.8220988879255522,0.5726715763570724,0
1.8373853869087895,2,2,1,-0.222430806752854,1,1,1,1,1,1,9.90353755128617,9.852246888342531,9.39274525863144,9.105090961257083,9.105090961257083,13.001329563689769,12.98371185162174,11.35433410657513,0,0,0,4.575942313485634,3.375985060025962,23.856082424004246,0.8119685407603939,1.6293777450466091,1,-0.1637264105337623,1.1997058577636028,-0.36883532884408854,-0.4668695745617363,-0.46686957456173633,2.8396782015778044,0.30815374589402045,0
1.155113830650042,1,1,1,1.4469588684499963,0,0,0,0,0,0,7.501082124259871,7.859026979751538,7.745435610274381,10.581412503827078,10.8539284718402,0.0,10.225969523029637,9.69936733933854,0,0,0,4.744978839444968,1.3342879617590138,11.812158827857345,0.8640115510237818,0.5266021836910966,1,-0.1637264105337623,1.4987222916599652,-0.3666197347668472,-0.4668695745617363,-0.46686957456173633,-2.8956361372928683,1.742758887674371,0
0.3871513198050401,2,1,2,0.02609689719025,1,1,1,1,1,3,8.517393171418904,8.517393171418904,8.517393171418904,8.922791623969637,0.0,8.699681400989514,11.510801544380223,8.46611040118692,2,2,1,8.298158521017038,0.1498861444267844,4.456422009920697,0.6767040761660748,3.044691143193303,1,-0.1184351100750817,0.42253525154392246,-0.32004752906641054,0.08363155405688912,0.08363155405688909,-0.1723524901691924,0.6607707201489322,0
0.3871513198050401,1,2,1,0.2538723316408949,3,3,3,3,3,3,8.517393171418904,8.517393171418904,8.517393171418904,8.517393171418904,8.517393171418904,0.0,11.735101882094233,8.33511160582689,2,12,1,8.459857057082688,0.1498861444267844,4.543260181699392,0.6544990124928798,3.399990276267342,1,0.10802139221832135,0.2949546423440079,-0.31792811542623767,2.8361371971500158,2.8361371971500167,0.2602840872055694,0.5383940293792314,0
0.6999923241170234,1,3,1,1.7585321597554342,1,1,1,1,1,1,9.211639527707804,9.210440366976515,9.210440366976515,9.210440366976515,9.210440366976515,9.210440366976515,12.211807834514683,9.21064032698518,0,0,0,7.18344880813359,0.48998925382275194,8.548171747752408,0.6971521567944089,3.0011675075295035,1,-0.1637264105337623,0.5400210026287553,-0.33465824248288306,-0.4668695745617363,-0.46686957456173633,1.2174789079607962,0.21419847366771538,0
0.9662521913648202,2,2,2,-0.222430806752854,0,0,0,0,0,0,10.902629352637495,8.362175469149628,8.851663425366777,10.28414754172532,9.090880931938855,9.574636203046277,10.121022069252472,9.88770533256078,0,0,0,5.147367216525384,0.9336432973173171,9.779459753266908,0.8891004146011381,0.23331673669169284,1,-0.1637264105337623,1.6428719570895043,-0.3613455533439245,-0.4668695745617363,-0.46686957456173633,-2.3243664463403917,0.8459860935717158,0
1.285678693674575,2,2,2,-0.222430806752854,0,0,0,0,0,1,10.658247102223596,9.28023949935585,7.1785454837637,8.9614943233096,0.0,0.0,9.877511408237917,9.24917639576138,0,0,0,4.3214785330821455,1.6529697033687616,12.699305964099036,0.8503026150592365,0.628335012476537,1,-0.1637264105337623,1.4199567259502568,-0.37217063428493774,-0.4668695745617363,-0.46686957456173633,-2.5164151977666513,0.6793679193952903,0
-2.102083711231995,2,2,2,-0.222430806752854,0,0,1,1,1,1,7.248367787652654,7.062191632286556,7.090909822079984,5.707110264748875,6.90875477931522,6.2166061010848646,9.543521484499182,6.834612450599138,0,0,1,-8.659525031751619,4.418755929026878,-20.06128106035832,0.6482286265217188,2.708909033900044,1,-0.1637264105337623,0.2589277399269248,-0.5423151308762445,-0.4668695745617363,-0.46686957456173633,-3.093102485484426,1.5695377023258439,0
0.2439439807007004,2,2,1,0.74923519556253,1,1,1,1,1,1,9.210440366976515,9.210440366976515,8.517393171418904,8.517393171418904,8.517393171418904,9.210440366976515,10.519542183313062,8.922791623969637,0,0,0,8.456604434379365,0.05950866572010369,2.566178995346325,0.7745786665806027,1.596750559343425,1,-0.1637264105337623,0.9848799515661648,-0.3179707481741369,-0.4668695745617363,-0.46686957456173633,-1.7122745286810606,0.544592908251233,0
-0.0875094222424097,2,2,1,0.2538723316408949,2,0,0,0,0,0,0.0,7.00397413672268,0.0,0.0,0.0,0.0,8.806523904113543,5.216745712854225,1,1,1,9.651084755039587,0.007657898981200351,-0.7706538188129465,0.5319668583753675,3.5897781912593185,1,-0.1293009113897944,-0.40906166217851514,-0.30231446614386853,-0.19161901025242356,-0.19161901025242364,-3.6351936165325576,1.6832660357723426,0
-0.5135592262370264,2,2,1,-1.130080895470915,1,1,3,5,4,3,7.944846711001996,8.699681400989514,0.0,0.0,8.006700845440367,0.0,10.682384203104784,7.58629630715272,4,11,1,21.960297695583296,0.2637430788531733,-5.486036965713127,0.6493791143366555,3.0960878959520635,1,0.546621895520391,0.2655379410264106,-0.1409752577580314,2.5608866328407034,2.560886632840704,-1.593276157932788,0.9528845150314722,1
-1.3723900433022265,2,2,1,1.0053451065944692,1,1,1,1,1,1,7.503840746698951,7.286191714702382,7.2254814727822945,6.77078942390898,6.792344427470809,7.226936018493289,10.425604192193749,7.168579897264035,0,0,1,-27.996463331143566,1.8834544309550871,-14.307995388776654,0.6274136384106307,3.257024294929714,1,-0.1637264105337623,0.13933389850473984,-0.7957680797283803,-0.4668695745617363,-0.46686957456173633,-1.922200420577365,0.9032635252071529,0
1.199597083727945,2,2,2,-0.95842191396722,1,1,1,1,1,1,9.306831672164943,9.306831672164943,8.787067645218054,8.779249716229046,8.705828110266784,8.545197387825835,12.275737069253216,8.950122136473746,0,0,0,5.580902593509497,1.4390331632885904,14.725938388887188,0.6741713917491141,3.3256149327794695,1,-0.1637264105337623,0.40798355173425155,-0.3556631222358001,-0.4668695745617363,-0.46686957456173633,1.3858828337304132,0.16205520161509007,0
1.5976789290256574,2,1,1,0.3608480215924758,0,0,0,0,0,0,0.0,7.749753406274437,0.0,8.32845106681936,6.923628628138427,0.0,8.954113899334256,7.128228601740468,0,0,1,3.446967136424663,2.5525779602525716,14.305799105062109,0.716108804241954,1.8258852975937883,1,-0.1637264105337623,0.6489376292748354,-0.3836330224280807,-0.4668695745617363,-0.46686957456173633,-3.573220641640841,1.6833987103796826,0
-0.9531238224996238,2,2,2,-0.222430806752854,1,1,1,1,1,1,7.719129840906732,7.550135342488429,7.496097345175956,6.55250788703459,6.90875477931522,6.90875477931522,10.68688287997858,7.274248531858208,0,0,1,227.98110788561658,0.9084450210162943,-10.185922661170972,0.622428461597755,3.4126343481203714,1,-0.1637264105337623,0.11069124725561325,2.5593789068519905,-0.4668695745617363,-0.46686957456173633,-1.4307172305153806,0.5030517584630074,0
0.6999923241170234,1,3,2,-1.504321540361816,1,1,1,1,3,1,8.294299608857235,8.160803920954665,8.699681400989514,0.0,8.006700845440367,7.937731775260109,11.315451690941844,8.076411738180505,2,2,0,6.656178107638865,0.48998925382275194,7.920729327576283,0.6557950078372521,3.2390399527613383,1,-0.12676983942713851,0.30240086623188944,-0.3415692804049476,0.08363155405688912,0.08363155405688909,-0.49326826282417,0.5617353829624582,0
-0.7891132362483021,2,2,1,-0.0953809513297535,1,1,1,1,1,1,8.006700845440367,7.234898420314831,7.3938782901077555,8.294299608857235,8.006700845440367,8.006700845440367,10.468536174912158,7.889646467940241,0,0,0,49.64055585412659,0.6226996996222687,-8.260860459767354,0.6879384036124097,2.5788897069719168,1,-0.1637264105337623,0.48708279622333434,0.22183518030867092,-0.4668695745617363,-0.46686957456173633,-1.9341643590683368,0.8234880012903524,0
0.8111528623165425,2,2,2,-0.4950413083649336,1,1,1,1,1,1,8.922791623969637,8.926384681265215,8.987321812850125,8.987321812850125,8.987321812850125,9.04793908261736,12.27830105479267,8.977420016418858,0,0,0,6.779273748924867,0.6579689660443198,9.959579044979298,0.6760970382712137,3.300881038373813,1,-0.1637264105337623,0.41904747661232905,-0.33995584229019893,-0.4668695745617363,-0.46686957456173633,1.3427410763016283,0.4319649645496974,0
-0.9531238224996238,2,1,1,0.02609689719025,1,1,1,1,1,1,7.749753406274437,7.1569563646156364,8.101677747454572,7.188412736496954,7.1929342212158,7.016609683894219,10.597742452681468,7.48371299768591,0,0,0,226.07949320518756,0.9084450210162943,-10.1009607963663,0.6452732528092681,3.114029454995558,1,-0.1637264105337623,0.24194745181799965,2.5344540795151618,-0.4668695745617363,-0.46686957456173633,-1.6303248577803302,0.43892406655818295,0
-1.666848273078999,2,1,2,-0.222430806752854,0,0,0,0,0,0,8.953381472167242,0.0,0.0,8.313116702819253,7.555905093611346,0.0,9.119339228259928,7.735287654240525,0,0,1,-13.675283563611469,2.7783831654664413,-15.200554844246634,0.7644063984571695,1.384051574019403,1,-0.1637264105337623,0.926434536446769,-0.6080576373137871,-0.4668695745617363,-0.46686957456173633,-3.3326048360511074,1.4048988528840054,0
-0.6440902286753902,2,3,1,-1.130080895470915,3,1,1,1,1,1,8.09437844497296,8.24301946898925,8.071218539969863,7.576097340623111,7.601402334583733,7.511524648390866,11.172470641701638,7.892265249833436,2,2,0,31.39130066623463,0.41485222267511646,-7.196079170482692,0.6483700377797867,3.2802053918682024,1,0.012795540445899556,0.25974022732698654,-0.017361297960683544,0.08363155405688912,0.08363155405688909,-0.7062637513213197,0.5256483902994353,0
1.1893659933914684,1,3,2,0.8376265013727084,1,1,1,1,1,1,9.325453179076687,9.346792495111682,9.116139576577355,9.029537661151496,8.959825623865841,9.12706745278236,12.627747332352374,9.161045080251306,0,0,1,5.767764444350021,1.4145914662360746,15.019013250239746,0.6722347323319472,3.4667022521010686,1,-0.1637264105337623,0.39685635156534704,-0.3532138882159042,-0.4668695745617363,-0.46686957456173633,2.101964761192651,0.05357723224984534,0
0.4544096728511559,2,2,1,1.1620705813604253,1,1,1,1,1,1,8.517393171418904,8.517393171418904,8.630700432209832,8.006700845440367,8.294299608857235,8.412054873292933,11.43525757407466,8.415750915347907,0,0,0,7.862473543411961,0.20648815078069455,5.196291653203969,0.6767653074507501,3.019506658726753,1,-0.1637264105337623,0.42288705979432684,-0.3257581354010264,-0.4668695745617363,-0.46686957456173633,-0.2981611779523696,0.634494900772362,0
0.6999923241170234,2,1,1,-0.3554890506588386,1,1,1,1,1,1,7.601402334583733,7.601402334583733,8.137103389639302,0.0,0.0,0.0,9.867238419861009,7.1207138052379815,0,0,0,5.804284101686198,0.48998925382275194,6.906991154135293,0.6552459355473546,2.746524614623027,1,-0.1637264105337623,0.2992461363796854,-0.35273521808211084,-0.4668695745617363,-0.46686957456173633,-2.635551851668456,1.2097575949699408,0
1.2431022551165405,2,1,1,0.74923519556253,0,3,0,0,3,0,0.0,10.10180548241468,8.18060094759445,0.0,9.591922539621017,8.419580362549237,9.6973035384775,8.969138920443939,2,4,1,4.323166060021493,1.5453032166758285,12.05473989723099,0.8384485761465525,0.7281646180335617,1,-0.10770944825427738,1.3518485895261605,-0.37214851554657163,0.6341326826755145,0.6341326826755145,-2.9879300609839987,1.3361905886773555,1
0.5814972662319737,2,3,2,0.2538723316408949,2,0,0,0,0,0,8.490233009833455,0.0,0.0,8.685584842676693,0.0,0.0,9.022966071545577,7.494430215031565,1,1,1,5.705331437621398,0.33813907063525894,5.246830103907604,0.7477257891062479,1.5285358565140115,1,-0.1438636233673221,0.8305950318122766,-0.3540322095766117,-0.19161901025242356,-0.19161901025242364,-3.4479863490951246,1.5487254767514114,0
0.4544096728511559,1,1,2,0.02609689719025,3,3,3,3,1,1,9.581972891547895,8.987321812850125,0.0,8.716207971151853,9.48044384215367,0.0,12.063777246662523,8.846640813100485,2,8,1,8.29462115925925,0.20648815078069455,5.481897072005135,0.6771885838271305,3.217136433562038,1,0.009060908966896772,0.4253190212042702,-0.3200938939435584,1.7351349399127651,1.7351349399127654,0.9039434454153685,0.4525009039243648,0
0.8643003776574393,1,2,1,1.0053451065944692,0,0,0,0,0,0,6.883462586413092,7.079184394609668,7.735433352499688,0.0,0.0,7.855932199718614,9.121472727733488,7.066751343805873,0,0,0,4.892705508752269,0.7470151428187921,7.883692323372087,0.6981939816369329,2.0547213839276157,1,-0.1637264105337623,0.546006873691547,-0.3646834530566648,-0.4668695745617363,-0.46686957456173633,-3.3759334409929203,1.4450130364484148,0
1.6335973378751631,1,1,2,-0.3554890506588386,1,1,0,0,1,1,9.904337191490706,10.300550796963453,10.144431728475844,9.21193909333988,9.58204184993154,9.3502762122737,10.427599520627853,9.82764089024918,0,0,0,3.9594509649075813,2.66864026231282,17.03449881732599,0.8599917132648373,0.5999586303786728,1,-0.1637264105337623,1.4756260574982927,-0.37691579886574916,-0.4668695745617363,-0.46686957456173633,-1.9180100204653279,0.8339124041918886,0
2.082866912739321,1,1,2,-0.222430806752854,0,1,1,1,1,1,9.366232391933156,9.029897050194,8.793915423631676,8.881558488638976,9.22009266341886,11.798720758573738,10.657792546074168,10.292190739046635,0,0,0,3.4571043278037745,4.338334576184231,22.19876345705765,0.8828593147776157,0.36560180702753264,1,-0.1637264105337623,1.6070133201010568,-0.38350015232174156,-0.4668695745617363,-0.46686957456173633,-1.508074882329133,0.5885766503468142,0
-1.666848273078999,1,2,2,-0.95842191396722,2,0,1,1,1,1,9.850403181443673,7.238496840894365,7.0967213784947605,6.401917196727186,6.56244409369372,6.511745329644728,10.017716130437355,8.275121630216509,1,1,0,-15.022481927085373,2.7783831654664413,-16.698012832215138,0.7510741366221806,1.7425945002208465,1,-0.2108329936526352,0.8498331759663685,-0.6257156239414824,-0.19161901025242356,-0.19161901025242364,-2.572506292734868,1.4254488914354306,0
-2.102083711231995,2,2,1,0.3608480215924758,0,0,0,0,0,1,8.51959031601596,8.736007384569218,6.892641641172089,9.086476384753796,0.0,8.776784383701493,9.361056589354806,8.431562678776263,0,0,0,-8.493961478561632,4.418755929026878,-19.677724576403673,0.8137744066989316,0.9294939105785431,1,-0.1637264105337623,1.2100815756612342,-0.540145057717364,-0.4668695745617363,-0.46686957456173633,-3.264414092432858,1.4982660756002293,0
-0.6440902286753902,2,3,1,-0.4950413083649336,3,3,3,3,3,3,7.8636512654486515,7.601402334583733,7.824445930877619,7.824445930877619,7.783640596221253,7.824445930877619,11.08703568613698,7.790558166695303,2,12,1,31.151253995847668,0.41485222267511646,-7.14105135041618,0.6445383606859497,3.2964775194416776,1,0.8954052953442088,0.23772508226441194,-0.020507635582996002,2.8361371971500158,2.8361371971500167,-0.9203447052897857,0.7481481052427618,0
0.5191192900072952,1,1,2,-0.95842191396722,0,1,0,0,0,0,9.215526898663482,5.293304824724492,6.777646593635117,7.592366128519796,7.629975707027789,7.986164860332727,9.37930928884412,8.012515298236481,0,0,0,6.174175623034237,0.26948483725767824,4.868980378783588,0.7719699909943416,1.366793990607638,1,-0.1637264105337623,0.9698916396478384,-0.34788697916292216,-0.4668695745617363,-0.46686957456173633,-3.010750216638776,1.0350062418402404,0
