LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,avg_bill,avg_payment,max_delinquency,total_delinquency,default payment next month,utilisation_ratio,LIMIT_BAL_sq,limit_x_bill,payment_ratio,avg_unpaid_balance,is_underpaying,cpi_risk_norm,gdp_x_payment_ratio,taiex_x_utilisation,rate_x_delinquency,unemp_x_delinquency,BILL_AMT_PC1,BILL_AMT_PC2,is_anomaly
0.5191192900072952,2,1,2,-0.3554890392596897,1,1,1,1,1,1,9.04793908261736,9.12706745278236,8.987321812850125,8.853808274977197,8.517393171418904,8.517393171418904,12.127744370155137,8.870335235339804,0,0,0,7.983404891196462,0.26948483725767824,6.295746046824906,0.6756937814470086,3.257409134815333,1,0.0,8806.079885081575,48468.37181169308,0.0,0.0,1.1078508987380573,0.24190126315456273,0
0.6999923241170234,2,2,2,-1.1300809003483965,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.254739959272866,0.0,0,0,0,5.443989262763161,0.48998925382275194,6.4782469331901,0.0,9.254739959272866,1,0.0,0.0,33051.22304612628,0.0,0.0,-3.3435437517869424,1.3274313914518698,0
-0.2847917733012345,1,3,1,1.4469588542815015,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.383524017482236,0.0,0,0,0,14.518183138650631,0.08110635414006175,-2.9571422180547247,0.0,10.383524017482236,1,0.0,0.0,88141.92790977354,0.0,0.0,-2.8764273312910973,0.7752461482339265,1
0.0869332819236188,1,2,2,1.4469588542815015,1,1,1,1,1,0,8.39185670010494,7.498315870766981,9.546884034617923,9.302828391411332,0.0,11.31448672129398,10.556637051514317,9.84504596283688,0,0,0,9.712313742782378,0.007557395506011386,0.917723104964614,0.8518954016598488,0.7115910886774373,1,0.0,11102.453754546827,58964.820155381545,0.0,0.0,-1.677185515640744,-0.5403986490976795,0
-0.5135592262370264,2,2,1,0.3608480341382308,2,3,1,1,1,1,3.091042453358316,7.506591780070841,8.517393171418904,8.294299608857235,8.294299608857235,7.546974117516527,11.128717807741976,7.933796874815411,2,3,1,22.87784743382682,0.2637430788531733,-5.715255706354187,0.6541331903815197,3.194920932926565,1,1203.4353030719542,8525.088269492522,138894.62338264604,6.1875,12.299999999999999,-0.822098887925474,0.572671576355311,0
1.8373853869087895,2,2,1,-0.2224307940931312,1,1,1,1,1,1,9.90353755128617,9.852246888342531,9.39274525863144,9.105090961257083,9.105090961257083,13.001329563689769,12.98371185162174,11.35433410657513,0,0,0,4.575942313485634,3.375985060025962,23.856082424004246,0.8119685407603939,1.6293777450466091,1,0.0,10582.100990772407,27781.188159885703,0.0,0.0,2.8396782015778506,0.30815374589332617,0
1.155113830650042,1,1,1,1.4469588542815015,0,0,0,0,0,0,7.501082124259871,7.859026979751538,7.745435610274381,10.581412503827078,10.8539284718402,0.0,10.225969523029637,9.69936733933854,0,0,0,4.744978839444968,1.3342879617590138,11.812158827857345,0.8640115510237818,0.5266021836910966,1,0.0,11260.359276438538,28807.4326384776,0.0,0.0,-2.895636137292616,1.7427588876727154,0
0.3871513198050401,2,1,2,0.026096910942297,1,1,1,1,1,3,8.517393171418904,8.517393171418904,8.517393171418904,8.922791623969637,0.0,8.699681400989514,11.510801544380223,8.46611040118692,2,2,1,8.298158521017038,0.1498861444267844,4.456422009920697,0.6767040761660748,3.044691143193303,1,281.3439753072631,8819.246701541717,50379.28528371885,4.125,8.2,-0.17235249016910714,0.6607707201473606,0
0.3871513198050401,1,2,1,0.2538723449130812,3,3,3,3,3,3,8.517393171418904,8.517393171418904,8.517393171418904,8.517393171418904,8.517393171418904,0.0,11.735101882094233,8.33511160582689,2,12,1,8.459857057082688,0.1498861444267844,4.543260181699392,0.6544990124928798,3.399990276267342,1,1688.0638518435787,8529.855900666316,51360.97979555286,24.75,49.199999999999996,0.2602840872056369,0.5383940293777935,0
0.6999923241170234,1,3,1,1.758532130939029,1,1,1,1,1,1,9.211639527707804,9.210440366976515,9.210440366976515,9.210440366976515,9.210440366976515,9.210440366976515,12.211807834514683,9.21064032698518,0,0,0,7.18344880813359,0.48998925382275194,8.548171747752408,0.6971521567944089,3.0011675075295035,1,0.0,9085.739359094496,43611.72613289599,0.0,0.0,1.2174789079608317,0.21419847366654865,0
0.9662521913648202,2,2,2,-0.2224307940931312,0,0,0,0,0,0,10.902629352637495,8.362175469149628,8.851663425366777,10.28414754172532,9.090880931938855,9.574636203046277,10.121022069252472,9.88770533256078,0,0,0,5.147367216525384,0.9336432973173171,9.779459753266908,0.8891004146011381,0.23331673669169284,1,0.0,11587.333629251107,31250.388963358982,0.0,0.0,-2.324366446340342,0.8459860935685797,0
1.285678693674575,2,2,2,-0.2224307940931312,0,0,0,0,0,1,10.658247102223596,9.28023949935585,7.1785454837637,8.9614943233096,0.0,0.0,9.877511408237917,9.24917639576138,0,0,0,4.3214785330821455,1.6529697033687616,12.699305964099036,0.8503026150592365,0.628335012476537,1,0.0,11081.695525849143,26236.302827211948,0.0,0.0,-2.5164151977666016,0.6793679193924697,0
-2.102083711231995,2,2,2,-0.2224307940931312,0,0,1,1,1,1,7.248367787652654,7.062191632286556,7.090909822079984,5.707110264748875,6.90875477931522,6.2166061010848646,9.543521484499182,6.834612450599138,0,0,1,-8.659525031751619,4.418755929026878,-20.06128106035832,0.6482286265217188,2.708909033900044,1,-0.0,8448.136161209652,-52573.19209932981,0.0,0.0,-3.0931024854842484,1.5695377023233585,0
0.2439439807007004,2,2,1,0.7492352026919706,1,1,1,1,1,1,9.210440366976515,9.210440366976515,8.517393171418904,8.517393171418904,8.517393171418904,9.210440366976515,10.519542183313062,8.922791623969637,0,0,0,8.456604434379365,0.05950866572010369,2.566178995346325,0.7745786665806027,1.596750559343425,1,0.0,10094.811884433026,51341.23266651502,0.0,0.0,-1.712274528680986,0.5445929082490554,0
-0.0875094222424097,2,2,1,0.2538723449130812,2,0,0,0,0,0,0.0,7.00397413672268,0.0,0.0,0.0,0.0,8.806523904113543,5.216745712854225,1,1,1,9.651084755039587,0.007657898981200351,-0.7706538188129465,0.5319668583753675,3.5897781912593185,1,213.84695698761715,6932.937344838874,58593.090375417145,2.0625,4.1,-3.6351936165323444,1.683266035769927,0
-0.5135592262370264,2,2,1,-1.1300809003483965,1,1,3,5,4,3,7.944846711001996,8.699681400989514,0.0,0.0,8.006700845440367,0.0,10.682384203104784,7.58629630715272,4,11,1,21.960297695583296,0.2637430788531733,-5.486036965713127,0.6493791143366555,3.0960878959520635,1,4412.596111263832,8463.130065080499,133324.05011534883,22.6875,45.099999999999994,-1.5932761579326709,0.9528845150295329,1
-1.3723900433022265,2,2,1,1.00534510768548,1,1,1,1,1,1,7.503840746698951,7.286191714702382,7.2254814727822945,6.77078942390898,6.792344427470809,7.226936018493289,10.425604192193749,7.168579897264035,0,0,1,-27.996463331143566,1.8834544309550871,-14.307995388776654,0.6274136384106307,3.257024294929714,1,-0.0,8176.8617272186675,-169970.45905095447,0.0,0.0,-1.922200420577255,0.9032635252050729,0
1.199597083727945,2,2,2,-0.9584219139588164,1,1,1,1,1,1,9.306831672164943,9.306831672164943,8.787067645218054,8.779249716229046,8.705828110266784,8.545197387825835,12.275737069253216,8.950122136473746,0,0,0,5.580902593509497,1.4390331632885904,14.725938388887188,0.6741713917491141,3.3256149327794695,1,0.0,8786.2391145077,33882.44309709832,0.0,0.0,1.3858828337304452,0.16205520161385734,0
1.5976789290256574,2,1,1,0.3608480341382308,0,0,0,0,0,0,0.0,7.749753406274437,0.0,8.32845106681936,6.923628628138427,0.0,8.954113899334256,7.128228601740468,0,0,1,3.446967136424663,2.5525779602525716,14.305799105062109,0.716108804241954,1.8258852975937883,1,0.0,9332.794691495097,20927.021373442978,0.0,0.0,-3.5732206416406243,1.6833987103773,0
-0.9531238224996238,2,2,2,-0.2224307940931312,1,1,1,1,1,1,7.719129840906732,7.550135342488429,7.496097345175956,6.55250788703459,6.90875477931522,6.90875477931522,10.68688287997858,7.274248531858208,0,0,1,227.98110788561658,0.9084450210162943,-10.185922661170972,0.622428461597755,3.4126343481203714,1,0.0,8111.8916676135195,1384105.3101574245,0.0,0.0,-1.4307172305153095,0.50305175846091,0
0.6999923241170234,1,3,2,-1.5043215583093366,1,1,1,1,3,1,8.294299608857235,8.160803920954665,8.699681400989514,0.0,8.006700845440367,7.937731775260109,11.315451690941844,8.076411738180505,2,2,0,6.656178107638865,0.48998925382275194,7.920729327576283,0.6557950078372521,3.2390399527613383,1,229.56966400973093,8546.746153095155,40410.591691478454,4.125,8.2,-0.4932682628240954,0.5617353829607639,0
-0.7891132362483021,2,2,1,-0.0953809379040162,1,1,1,1,1,1,8.006700845440367,7.234898420314831,7.3938782901077555,8.294299608857235,8.006700845440367,8.006700845440367,10.468536174912158,7.889646467940241,0,0,0,49.64055585412659,0.6226996996222687,-8.260860459767354,0.6879384036124097,2.5788897069719168,1,0.0,8965.659747900867,301374.7831742932,0.0,0.0,-1.9341643590681983,0.8234880012885306,0
0.8111528623165425,2,2,2,-0.4950412987836017,1,1,1,1,1,1,8.922791623969637,8.926384681265215,8.987321812850125,8.987321812850125,8.987321812850125,9.04793908261736,12.27830105479267,8.977420016418858,0,0,0,6.779273748924867,0.6579689660443198,9.959579044979298,0.6760970382712137,3.300881038373813,1,0.0,8811.335389728294,41157.92260999768,0.0,0.0,1.3427410763016852,0.4319649645485756,0
-0.9531238224996238,2,1,1,0.026096910942297,1,1,1,1,1,1,7.749753406274437,7.1569563646156364,8.101677747454572,7.188412736496954,7.1929342212158,7.016609683894219,10.597742452681468,7.48371299768591,0,0,0,226.07949320518756,0.9084450210162943,-10.1009607963663,0.6452732528092681,3.114029454995558,1,0.0,8409.619812951454,1372560.3404822368,0.0,0.0,-1.6303248577802627,0.4389240665561584,0
-1.666848273078999,2,1,2,-0.2224307940931312,0,0,0,0,0,0,8.953381472167242,0.0,0.0,8.313116702819253,7.555905093611346,0.0,9.119339228259928,7.735287654240525,0,0,1,-13.675283563611469,2.7783831654664413,-15.200554844246634,0.7644063984571695,1.384051574019403,1,-0.0,9962.24028444643,-83024.56626274409,0.0,0.0,-3.3326048360509404,1.4048988528813842,0
-0.6440902286753902,2,3,1,-1.1300809003483965,3,1,1,1,1,1,8.09437844497296,8.24301946898925,8.071218539969863,7.576097340623111,7.601402334583733,7.511524648390866,11.172470641701638,7.892265249833436,2,2,0,31.39130066623463,0.41485222267511646,-7.196079170482692,0.6483700377797867,3.2802053918682024,1,1096.5325992995047,8449.9791245007,190580.99308247486,4.125,8.2,-0.7062637513212522,0.5256483902976425,0
1.1893659933914684,1,3,2,0.8376265066445568,1,1,1,1,1,1,9.325453179076687,9.346792495111682,9.116139576577355,9.029537661151496,8.959825623865841,9.12706745278236,12.627747332352374,9.161045080251306,0,0,1,5.767764444350021,1.4145914662360746,15.019013250239746,0.6722347323319472,3.4667022521010686,1,0.0,8760.999312091219,35016.90762537835,0.0,0.0,2.101964761192672,0.05357723224886912,0
0.4544096728511559,2,2,1,1.162070577752494,1,1,1,1,1,1,8.517393171418904,8.517393171418904,8.630700432209832,8.006700845440367,8.294299608857235,8.412054873292933,11.43525757407466,8.415750915347907,0,0,0,7.862473543411961,0.20648815078069455,5.196291653203969,0.6767653074507501,3.019506658726753,1,0.0,8820.04470738271,47734.180622846856,0.0,0.0,-0.2981611779522879,0.6344949007707572,0
0.6999923241170234,2,1,1,-0.3554890392596897,1,1,1,1,1,1,7.601402334583733,7.601402334583733,8.137103389639302,0.0,0.0,0.0,9.867238419861009,7.1207138052379815,0,0,0,5.804284101686198,0.48998925382275194,6.906991154135293,0.6552459355473546,2.746524614623027,1,0.0,8539.590286665294,35238.62359172716,0.0,0.0,-2.6355518516682928,1.2097575949677373,0
1.2431022551165405,2,1,1,0.7492352026919706,0,3,0,0,3,0,0.0,10.10180548241468,8.18060094759445,0.0,9.591922539621017,8.419580362549237,9.6973035384775,8.969138920443939,2,4,1,4.323166060021493,1.5453032166758285,12.05473989723099,0.8384485761465525,0.7281646180335617,1,347.9704643660039,10927.205997467792,26246.548040157213,8.25,16.4,-2.987930060983821,1.3361905886753624,1
0.5814972662319737,2,3,2,0.2538723449130812,2,0,0,0,0,0,8.490233009833455,0.0,0.0,8.685584842676693,0.0,0.0,9.022966071545577,7.494430215031565,1,1,1,5.705331437621398,0.33813907063525894,5.246830103907604,0.7477257891062479,1.5285358565140115,1,123.38518535555356,9744.847757669751,34637.86807712974,2.0625,4.1,-3.4479863490949434,1.5487254767487708,0
0.4544096728511559,1,1,2,0.026096910942297,3,3,3,3,1,1,9.581972891547895,8.987321812850125,0.0,8.716207971151853,9.48044384215367,0.0,12.063777246662523,8.846640813100485,2,8,1,8.29462115925925,0.20648815078069455,5.481897072005135,0.6771885838271305,3.217136433562038,1,1073.3335289268432,8825.561119826069,50357.809463909434,16.5,32.8,0.9039434454154254,0.4525009039231167,0
0.8643003776574393,1,2,1,1.00534510768548,0,0,0,0,0,0,6.883462586413092,7.079184394609668,7.735433352499688,0.0,0.0,7.855932199718614,9.121472727733488,7.066751343805873,0,0,0,4.892705508752269,0.7470151428187921,7.883692323372087,0.6981939816369329,2.0547213839276157,1,0.0,9099.317096586592,29704.301985839014,0.0,0.0,-3.3759334409927106,1.4450130364462392,0
1.6335973378751631,1,1,2,-0.3554890392596897,1,1,0,0,1,1,9.904337191490706,10.300550796963453,10.144431728475844,9.21193909333988,9.58204184993154,9.3502762122737,10.427599520627853,9.82764089024918,0,0,0,3.9594509649075813,2.66864026231282,17.03449881732599,0.8599917132648373,0.5999586303786728,1,0.0,11207.970141889267,24038.382639083033,0.0,0.0,-1.9180100204652142,0.83391240418989,0
2.082866912739321,1,1,2,-0.2224307940931312,0,1,1,1,1,1,9.366232391933156,9.029897050194,8.793915423631676,8.881558488638976,9.22009266341886,11.798720758573738,10.657792546074168,10.292190739046635,0,0,0,3.4571043278037745,4.338334576184231,22.19876345705765,0.8828593147776157,0.36560180702753264,1,0.0,11505.995565877178,20988.5656853732,0.0,0.0,-1.5080748823290477,0.5885766503447395,0
-1.666848273078999,1,2,2,-0.9584219139588164,2,0,1,1,1,1,9.850403181443673,7.238496840894365,7.0967213784947605,6.401917196727186,6.56244409369372,6.511745329644728,10.017716130437355,8.275121630216509,1,1,0,-15.022481927085373,2.7783831654664413,-16.698012832215138,0.7510741366221806,1.7425945002208465,1,-292.6202874191392,9788.485595574924,-91203.59664825817,2.0625,4.1,-2.572506292734726,1.4254488914328325,0
-2.102083711231995,2,2,1,0.3608480341382308,0,0,0,0,0,1,8.51959031601596,8.736007384569218,6.892641641172089,9.086476384753796,0.0,8.776784383701493,9.361056589354806,8.431562678776263,0,0,0,-8.493961478561632,4.418755929026878,-19.677724576403673,0.8137744066989316,0.9294939105785431,1,-0.0,10605.636207690424,-51568.03252595953,0.0,0.0,-3.2644140924326592,1.4982660755979478,0
-0.6440902286753902,2,3,1,-0.4950412987836017,3,3,3,3,3,3,7.8636512654486515,7.601402334583733,7.824445930877619,7.824445930877619,7.783640596221253,7.824445930877619,11.08703568613698,7.790558166695303,2,12,1,31.151253995847668,0.41485222267511646,-7.14105135041618,0.6445383606859497,3.2964775194416776,1,6579.195595797028,8400.042221855381,189123.63604859775,24.75,49.199999999999996,-0.9203447052896898,0.7481481052409857,0
0.5191192900072952,1,1,2,-0.9584219139588164,0,1,0,0,0,0,9.215526898663482,5.293304824724492,6.777646593635117,7.592366128519796,7.629975707027789,7.986164860332727,9.37930928884412,8.012515298236481,0,0,0,6.174175623034237,0.26948483725767824,4.868980378783588,0.7719699909943416,1.366793990607638,1,0.0,10060.813931162415,37484.28694352075,0.0,0.0,-3.010750216638659,1.035006241837599,0
0.9159689132265976,2,3,1,0.3608480341382308,0,0,0,0,0,0,7.6953031349635665,5.231108616854587,0.0,5.159055299214529,0.0,6.073044534100405,8.851424824520999,6.212940041321494,0,0,1,4.619816513418639,0.8389990499975142,8.107629977023427,0.6306641071712774,2.6384847831995044,1,0.0,8219.22394566164,28047.554586776867,0.0,0.0,-3.5567935574694296,1.5892638115291762,0
0.5191192900072952,2,1,1,0.4636163196662027,0,0,0,0,0,0,10.249167269908254,9.596486735697948,8.56216655705897,8.75115798136203,8.733594061863055,8.60611940061064,9.765823824036527,9.308570526924887,0,0,0,6.428608923786117,0.26948483725767824,5.0696275298701705,0.8646408002833862,0.45725329711163987,1,0.0,11268.560061172473,39028.98722995082,0.0,0.0,-2.6647447250392347,0.9616167469834873,0
-0.6440902286753902,2,1,1,-1.3117147957819668,2,0,0,0,3,0,0.0,0.0,5.988961416889864,0.0,8.134174272137903,6.97354301952014,8.877660933593667,6.700936090587782,2,3,0,24.943571795045603,0.41485222267511646,-5.7180146608209235,0.6783930057568663,2.1767248430058848,1,1644.798898949257,8841.257928084218,151435.92596776632,6.1875,12.299999999999999,-3.6296828449221437,1.7058785238031264,0
0.6999923241170234,1,2,1,0.3608480341382308,1,1,1,1,1,1,8.006700845440367,8.006700845440367,8.006700845440367,8.006700845440367,7.601402334583733,8.006700845440367,10.416904815103235,7.949562032717683,0,0,0,6.1276187352868074,0.48998925382275194,7.291753411629926,0.6962974782973874,2.4673427823855523,1,0.0,9074.600634234968,37201.63354231019,0.0,0.0,-2.0157303280992878,1.1304550159645206,0
-1.3723900433022265,2,2,1,0.8376265066445568,2,3,3,3,5,4,7.496097345175956,0.0,8.343077871169383,0.0,0.0,0.0,10.131008177139847,6.90875477931522,4,14,1,-27.20536802569038,1.8834544309550871,-13.903694750920165,0.6206764624882748,3.222253397824627,1,-7336.035739412943,8089.058478171351,-165167.60839690935,28.875,57.39999999999999,-2.3616997408903124,1.1863642380677297,1
-0.7891132362483021,1,2,2,0.8376265066445568,1,1,1,1,1,1,8.216358332386156,8.006700845440367,8.294299608857235,7.313886831633462,8.086717920303906,6.90875477931522,11.238034568834747,7.916685962104738,0,0,0,53.2894258933511,0.6226996996222687,-8.86808182768348,0.6468919431119511,3.321348606730009,1,0.0,8430.715635506025,323527.58541393705,0.0,0.0,-0.5449626895479902,0.01674385927904476,0
0.3871513198050401,2,2,1,1.00534510768548,1,1,1,1,1,1,8.853808274977197,8.824824939175638,8.824824939175638,8.412054873292933,8.517393171418904,8.517393171418904,12.011445686879064,8.674367865788236,0,0,0,8.659073826615568,0.1498861444267844,4.650247050441786,0.6666721035108034,3.337077821090828,1,0.0,8688.503523147969,52570.45276960829,0.0,0.0,0.8520772558944607,0.1865447785688879,0
0.7564222381735122,1,2,1,0.5624443464676504,3,1,1,1,1,1,9.23024103368252,9.23024103368252,9.074062353683557,9.112617283447568,9.112617283447568,9.61587214452889,12.413569760608077,9.247427400185444,2,2,0,7.06753165088415,0.5721746024034255,9.389900222042192,0.6894083801123968,3.166142360422633,1,222.19410468891664,8984.817435663448,42907.97679868448,4.125,8.2,1.62456812813679,0.37796118066444706,0
-2.102083711231995,2,2,2,-2.160312617182404,3,3,4,3,1,1,8.270269111436624,0.0,0.0,5.707110264748875,7.680637427560936,7.888709524182015,9.771726021353874,7.317876198626496,3,9,1,-8.866591459218899,4.418755929026878,-20.54098610010981,0.6793596666049188,2.4538498227273786,1,-1593.5268637958388,8853.856079618927,-53830.32144864671,18.5625,36.9,-2.86235904665266,1.365169294777505,1
0.5814972662319737,2,2,1,0.2538723449130812,0,1,1,1,1,1,12.201065128819632,8.937743936942443,8.87024156729927,8.850947451970402,8.668024081118821,8.659213451436667,12.160939287089278,10.563982400820825,0,0,0,7.689510153921135,0.33813907063525894,7.071552950255422,0.802676934402696,1.596956886268453,1,0.0,10461.006746466363,46684.09560449879,0.0,0.0,1.0413655743848018,0.7672831717588317,0
0.3871513198050401,1,2,2,0.922938584969287,1,1,1,1,1,1,9.210440366976515,8.517393171418904,7.902487437162855,8.006700845440367,8.297543529356284,9.210440366976515,11.397546412429552,8.663369301573839,0,0,0,8.216512683008112,0.1498861444267844,4.4125751361113,0.6987970855981717,2.734177110855713,1,0.0,9107.177138823927,49883.60193965375,0.0,0.0,-0.33716917921062617,0.36499655149917754,0
-0.0875094222424097,1,1,2,0.1423961215147439,0,0,0,0,0,3,5.7899601708972535,5.176149732573829,0.0,7.264730177929867,0.0,6.1675164908883415,8.831322433882866,5.996452088619021,2,2,0,9.678261506639876,0.007657898981200351,-0.7728239238255211,0.6099334172941708,2.8348703452638446,1,427.6939139752343,7949.048140965458,58758.08424947824,4.125,8.2,-3.621937220158859,1.6726722368860567,0
